tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,00:00,17.0,Berawan,91.0,0.9
25-09-2026,01:00,17.0,Berawan,91.0,0.9
25-09-2026,02:00,17.0,Berawan,91.0,0.9
25-09-2026,03:00,16.0,Berawan,92.0,0.7
25-09-2026,04:00,16.0,Berawan,92.0,0.7
25-09-2026,05:00,16.0,Berawan,92.0,0.7
25-09-2026,06:00,20.0,Cerah Berawan,83.0,0.6
25-09-2026,07:00,20.0,Cerah Berawan,83.0,0.6
25-09-2026,08:00,20.0,Cerah Berawan,83.0,0.6
25-09-2026,09:00,22.0,Berawan,69.0,4.3
25-09-2026,10:00,22.0,Berawan,69.0,4.3
25-09-2026,11:00,22.0,Berawan,69.0,4.3
25-09-2026,12:00,21.0,Berawan,83.0,4.3
25-09-2026,13:00,21.0,Berawan,83.0,4.3
25-09-2026,14:00,21.0,Berawan,83.0,4.3
25-09-2026,15:00,19.0,Cerah Berawan,93.0,3.1
25-09-2026,16:00,19.0,Cerah Berawan,93.0,3.1
25-09-2026,17:00,19.0,Cerah Berawan,93.0,3.1
25-09-2026,18:00,17.0,Berawan,97.0,3.1
25-09-2026,19:00,17.0,Berawan,97.0,3.1
25-09-2026,20:00,17.0,Berawan,97.0,3.1
25-09-2026,21:00,17.0,Berawan,94.0,3.6
25-09-2026,22:00,17.0,Berawan,94.0,3.6
25-09-2026,23:00,17.0,Berawan,94.0,3.6
