tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,15.0,Berawan,85.0,4.6
15-08-2026,01:00,15.0,Berawan,85.0,4.6
15-08-2026,02:00,15.0,Berawan,85.0,4.6
15-08-2026,03:00,15.0,Berawan,80.0,4.2
15-08-2026,04:00,15.0,Berawan,80.0,4.2
15-08-2026,05:00,15.0,Berawan,80.0,4.2
15-08-2026,06:00,18.0,Berawan,74.0,3.2
15-08-2026,07:00,18.0,Berawan,74.0,3.2
15-08-2026,08:00,18.0,Berawan,74.0,3.2
15-08-2026,09:00,21.0,Berawan,61.0,8.8
15-08-2026,10:00,21.0,Berawan,61.0,8.8
15-08-2026,11:00,21.0,Berawan,61.0,8.8
15-08-2026,12:00,23.0,Berawan,58.0,8.8
15-08-2026,13:00,23.0,Berawan,58.0,8.8
15-08-2026,14:00,23.0,Berawan,58.0,8.8
15-08-2026,15:00,21.0,Berawan,68.0,5.5
15-08-2026,16:00,21.0,Berawan,68.0,5.5
15-08-2026,17:00,21.0,Berawan,68.0,5.5
15-08-2026,18:00,17.0,Berawan,87.0,5.5
15-08-2026,19:00,17.0,Berawan,87.0,5.5
15-08-2026,20:00,17.0,Berawan,87.0,5.5
15-08-2026,21:00,16.0,Berawan,88.0,4.9
15-08-2026,22:00,16.0,Berawan,88.0,4.9
15-08-2026,23:00,16.0,Berawan,88.0,4.9
