tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-07-2026,00:00,16.0,Cerah Berawan,94.0,1.8
21-07-2026,01:00,16.0,Cerah Berawan,94.0,1.8
21-07-2026,02:00,16.0,Cerah Berawan,95.0,0.7
21-07-2026,03:00,16.0,Cerah Berawan,95.0,0.7
21-07-2026,04:00,16.0,Cerah Berawan,95.0,0.7
21-07-2026,05:00,16.0,Cerah Berawan,91.0,0.2
21-07-2026,06:00,16.0,Cerah Berawan,91.0,0.2
21-07-2026,07:00,16.0,Cerah Berawan,91.0,0.2
21-07-2026,08:00,21.0,Cerah Berawan,75.0,0.2
21-07-2026,09:00,21.0,Cerah Berawan,75.0,0.2
21-07-2026,10:00,21.0,Cerah Berawan,75.0,0.2
21-07-2026,11:00,24.0,Cerah,57.0,6.3
21-07-2026,12:00,24.0,Cerah,57.0,6.3
21-07-2026,13:00,24.0,Cerah,57.0,6.3
21-07-2026,14:00,22.0,Cerah Berawan,65.0,6.3
21-07-2026,15:00,22.0,Cerah Berawan,65.0,6.3
21-07-2026,16:00,22.0,Cerah Berawan,65.0,6.3
21-07-2026,17:00,19.0,Cerah,91.0,1.7
21-07-2026,18:00,19.0,Cerah,91.0,1.7
21-07-2026,19:00,19.0,Cerah,91.0,1.7
21-07-2026,20:00,17.0,Cerah,98.0,1.7
21-07-2026,21:00,17.0,Cerah,98.0,1.7
21-07-2026,22:00,17.0,Cerah,98.0,1.7
21-07-2026,23:00,17.0,Cerah,98.0,1.7
