tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,16.0,Cerah Berawan,93.0,5.1
30-07-2026,01:00,16.0,Cerah Berawan,93.0,5.1
30-07-2026,02:00,16.0,Cerah Berawan,93.0,5.1
30-07-2026,03:00,16.0,Cerah Berawan,89.0,4.9
30-07-2026,04:00,16.0,Cerah Berawan,89.0,4.9
30-07-2026,05:00,16.0,Cerah Berawan,89.0,4.9
30-07-2026,06:00,18.0,Cerah Berawan,86.0,2.6
30-07-2026,07:00,18.0,Cerah Berawan,86.0,2.6
30-07-2026,08:00,18.0,Cerah Berawan,86.0,2.6
30-07-2026,09:00,22.0,Cerah Berawan,71.0,8.5
30-07-2026,10:00,22.0,Cerah Berawan,71.0,8.5
30-07-2026,11:00,22.0,Cerah Berawan,71.0,8.5
30-07-2026,12:00,22.0,Cerah Berawan,65.0,8.5
30-07-2026,13:00,22.0,Cerah Berawan,65.0,8.5
30-07-2026,14:00,22.0,Cerah Berawan,65.0,8.5
30-07-2026,15:00,21.0,Cerah Berawan,77.0,1.8
30-07-2026,16:00,21.0,Cerah Berawan,77.0,1.8
30-07-2026,17:00,21.0,Cerah Berawan,77.0,1.8
30-07-2026,18:00,19.0,Cerah Berawan,88.0,1.8
30-07-2026,19:00,19.0,Cerah Berawan,88.0,1.8
30-07-2026,20:00,19.0,Cerah Berawan,88.0,1.8
30-07-2026,21:00,17.0,Cerah Berawan,91.0,1.4
30-07-2026,22:00,17.0,Cerah Berawan,91.0,1.4
30-07-2026,23:00,17.0,Cerah Berawan,91.0,1.4
