tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,00:00,16.0,Berawan,90.0,4.7
29-07-2026,01:00,16.0,Berawan,90.0,4.7
29-07-2026,02:00,16.0,Berawan,90.0,4.7
29-07-2026,03:00,16.0,Berawan,88.0,4.9
29-07-2026,04:00,16.0,Berawan,88.0,4.9
29-07-2026,05:00,16.0,Berawan,88.0,4.9
29-07-2026,06:00,19.0,Cerah Berawan,83.0,3.6
29-07-2026,07:00,19.0,Cerah Berawan,83.0,3.6
29-07-2026,08:00,19.0,Cerah Berawan,83.0,3.6
29-07-2026,09:00,22.0,Berawan,69.0,12.9
29-07-2026,10:00,22.0,Berawan,69.0,12.9
29-07-2026,11:00,22.0,Berawan,69.0,12.9
29-07-2026,12:00,23.0,Berawan,65.0,12.9
29-07-2026,13:00,23.0,Berawan,65.0,12.9
29-07-2026,14:00,23.0,Berawan,65.0,12.9
29-07-2026,15:00,21.0,Berawan,76.0,6.9
29-07-2026,16:00,21.0,Berawan,76.0,6.9
29-07-2026,17:00,21.0,Berawan,76.0,6.9
29-07-2026,18:00,18.0,Cerah,88.0,6.9
29-07-2026,19:00,18.0,Cerah,88.0,6.9
29-07-2026,20:00,18.0,Cerah,88.0,6.9
29-07-2026,21:00,17.0,Berawan,88.0,4.9
29-07-2026,22:00,17.0,Berawan,88.0,4.9
29-07-2026,23:00,17.0,Berawan,88.0,4.9
