jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,17.76,+/-1.5,95.34,+/-3.51,0.03,+/-0.07,17.76,+/-1.5,13.4,0.0,72.1,14.4,0.0,0.0,1.5,3.51,0.07,1.5,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,16.84,+/-0.49,96.8,+/-1.47,0.03,+/-0.07,16.84,+/-0.49,17.1,13.8,55.2,13.8,0.0,0.0,0.49,1.47,0.07,0.49,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,16.65,+/-0.33,95.05,+/-3.45,0.0,+/-0.0,16.65,+/-0.33,13.4,14.4,72.1,0.0,0.0,0.0,0.33,3.45,0.0,0.33,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,16.37,+/-0.22,96.17,+/-2.61,0.0,+/-0.0,16.37,+/-0.22,14.4,13.4,72.1,0.0,0.0,0.0,0.22,2.61,0.0,0.22,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.1,Tinggi,16.19,+/-0.23,96.0,+/-2.58,0.0,+/-0.0,16.19,+/-0.23,13.8,31.0,55.2,0.0,0.0,0.0,0.23,2.58,0.0,0.23,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,16.06,+/-0.3,94.38,+/-4.42,0.0,+/-0.0,16.06,+/-0.3,14.4,27.9,57.7,0.0,0.0,0.0,0.3,4.42,0.0,0.3,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,17.03,+/-1.45,95.6,+/-3.21,0.0,+/-0.0,17.03,+/-1.45,13.4,43.3,43.3,0.0,0.0,0.0,1.45,3.21,0.0,1.45,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,17.38,+/-1.3,93.69,+/-3.56,0.0,+/-0.0,17.38,+/-1.3,17.1,41.4,41.4,0.0,0.0,0.0,1.3,3.56,0.0,1.3,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,18.71,+/-1.12,89.54,+/-5.65,0.0,+/-0.0,18.71,+/-1.12,13.4,43.3,43.3,0.0,0.0,0.0,1.12,5.65,0.0,1.12,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,21.42,+/-1.04,78.11,+/-8.37,0.0,+/-0.0,21.42,+/-1.04,13.4,28.9,57.7,0.0,0.0,0.0,1.04,8.37,0.0,1.04,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,22.9,+/-0.7,70.59,+/-8.36,0.0,+/-0.0,22.9,+/-0.7,31.0,0.0,69.0,0.0,0.0,0.0,0.7,8.36,0.0,0.7,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,24.0,+/-0.72,64.55,+/-9.77,0.0,+/-0.0,24.0,+/-0.72,27.9,14.4,57.7,0.0,0.0,0.0,0.72,9.77,0.0,0.72,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,24.83,+/-1.01,60.8,+/-9.8,0.0,+/-0.0,24.83,+/-1.01,0.0,42.3,57.7,0.0,0.0,0.0,1.01,9.8,0.0,1.01,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,25.04,+/-1.2,59.96,+/-9.3,0.0,+/-0.0,25.04,+/-1.2,0.0,44.8,55.2,0.0,0.0,0.0,1.2,9.3,0.0,1.2,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,24.69,+/-1.03,63.25,+/-9.15,0.28,+/-0.25,24.69,+/-1.03,0.0,13.4,28.9,57.7,0.0,0.0,1.03,9.15,0.25,1.03,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,23.87,+/-0.92,71.93,+/-10.11,0.52,+/-0.45,23.87,+/-0.92,0.0,13.4,14.4,57.7,0.0,14.4,0.92,10.11,0.45,0.92,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,22.51,+/-1.12,81.56,+/-3.69,0.34,+/-0.24,22.51,+/-1.12,0.0,17.1,13.8,55.2,0.0,13.8,1.12,3.69,0.24,1.12,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.5,Tinggi,21.08,+/-0.33,83.91,+/-8.09,1.37,+/-1.04,21.08,+/-0.33,0.0,13.4,14.4,57.7,0.0,14.4,0.33,8.09,1.04,0.33,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.5,Tinggi,20.31,+/-1.23,91.54,+/-4.88,1.07,+/-0.71,20.31,+/-1.23,0.0,13.4,14.4,57.7,0.0,14.4,1.23,4.88,0.71,1.23,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.0,Tinggi,19.45,+/-1.22,95.41,+/-3.23,0.85,+/-0.8,19.45,+/-1.22,0.0,17.1,27.6,55.2,0.0,0.0,1.22,3.23,0.8,1.22,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,19.14,+/-1.17,96.59,+/-2.56,0.67,+/-0.75,19.14,+/-1.17,0.0,13.4,43.3,43.3,0.0,0.0,1.17,2.56,0.75,1.17,7,1.0,8.57,60.0
