tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-07 00:00:00,19.0,83.0,0.0,13.8,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-07 01:00:00,18.9,82.0,0.0,14.1,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-07 02:00:00,18.9,81.0,0.0,14.1,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-07 03:00:00,18.9,81.0,0.0,13.6,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-07 04:00:00,18.9,81.0,0.0,13.0,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-07 05:00:00,18.7,83.0,0.0,12.2,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-07 06:00:00,18.5,86.0,0.0,11.2,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-07 07:00:00,18.7,86.0,0.0,10.7,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-07 08:00:00,19.9,79.0,0.0,11.0,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-07 09:00:00,21.6,69.0,0.0,12.1,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-07 10:00:00,23.0,61.0,0.0,13.4,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-07 11:00:00,24.0,57.0,0.0,14.1,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-07 12:00:00,24.8,54.0,0.0,14.1,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-07 13:00:00,25.2,53.0,0.0,14.4,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-07 14:00:00,25.3,53.0,0.0,14.8,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-07 15:00:00,25.1,54.0,0.0,14.7,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-07 16:00:00,24.4,58.0,0.0,14.1,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-07 17:00:00,23.0,65.0,0.0,11.8,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-07 18:00:00,21.2,75.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-07 19:00:00,19.7,82.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
