tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,BMKG,BMKG,00:00,2026-08-07 02:00:00,16.0,95.0,,8.2,120.0,0.679,Berawan,Berawan
07-08-2026,BMKG,BMKG,01:00,2026-08-07 02:00:00,16.0,95.0,,8.2,60.0,0.9259,Berawan,Berawan
07-08-2026,BMKG,BMKG,02:00,2026-08-07 02:00:00,16.0,95.0,,8.2,0.0,1.2345,Berawan,Berawan
07-08-2026,BMKG,BMKG,03:00,2026-08-07 02:00:00,16.0,95.0,,8.2,60.0,0.9259,Berawan,Berawan
07-08-2026,BMKG,BMKG,04:00,2026-08-07 05:00:00,16.0,95.0,,10.8,60.0,0.9259,Berawan,Berawan
07-08-2026,BMKG,BMKG,05:00,2026-08-07 05:00:00,16.0,95.0,,10.8,0.0,1.2345,Berawan,Berawan
07-08-2026,BMKG,BMKG,06:00,2026-08-07 05:00:00,16.0,95.0,,10.8,60.0,0.9259,Berawan,Berawan
07-08-2026,BMKG,BMKG,07:00,2026-08-07 08:00:00,19.0,84.0,,10.8,60.0,0.9259,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,08:00,2026-08-07 08:00:00,19.0,84.0,,10.8,0.0,1.2345,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,09:00,2026-08-07 08:00:00,19.0,84.0,,10.8,60.0,0.9259,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,10:00,2026-08-07 11:00:00,21.0,75.0,,13.8,60.0,0.9259,Berawan,Berawan
07-08-2026,BMKG,BMKG,11:00,2026-08-07 11:00:00,21.0,75.0,,13.8,0.0,1.2345,Berawan,Berawan
07-08-2026,BMKG,BMKG,12:00,2026-08-07 11:00:00,21.0,75.0,,13.8,60.0,0.9259,Berawan,Berawan
07-08-2026,BMKG,BMKG,13:00,2026-08-07 14:00:00,22.0,70.0,,13.8,60.0,0.9259,Berawan,Berawan
07-08-2026,BMKG,BMKG,14:00,2026-08-07 14:00:00,22.0,70.0,,13.8,0.0,1.2345,Berawan,Berawan
07-08-2026,BMKG,BMKG,15:00,2026-08-07 14:00:00,22.0,70.0,,13.8,60.0,0.9259,Berawan,Berawan
07-08-2026,BMKG,BMKG,16:00,2026-08-07 17:00:00,19.0,82.0,,10.2,60.0,0.9259,Berawan,Berawan
07-08-2026,BMKG,BMKG,17:00,2026-08-07 17:00:00,19.0,82.0,,10.2,0.0,1.2345,Berawan,Berawan
07-08-2026,BMKG,BMKG,18:00,2026-08-07 17:00:00,19.0,82.0,,10.2,60.0,0.9259,Berawan,Berawan
07-08-2026,BMKG,BMKG,19:00,2026-08-07 20:00:00,17.0,90.0,,10.2,60.0,0.9259,Berawan,Berawan
07-08-2026,BMKG,BMKG,20:00,2026-08-07 20:00:00,17.0,90.0,,10.2,0.0,1.2345,Berawan,Berawan
07-08-2026,BMKG,BMKG,21:00,2026-08-07 20:00:00,17.0,90.0,,10.2,60.0,0.9259,Berawan,Berawan
