jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,18.95,+/-1.02,97.6,+/-0.8,0.73,+/-1.43,18.95,+/-1.02,0.0,16.7,50.0,16.7,16.7,0.0,1.02,0.8,1.43,1.02,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,18.68,+/-1.12,97.17,+/-1.21,0.45,+/-0.8,18.68,+/-1.12,0.0,16.7,50.0,33.3,0.0,0.0,1.12,1.21,0.8,1.12,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.57,+/-1.21,97.0,+/-1.41,0.28,+/-0.4,18.57,+/-1.21,0.0,0.0,66.7,33.3,0.0,0.0,1.21,1.41,0.4,1.21,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.38,+/-1.2,97.0,+/-1.15,0.17,+/-0.29,18.38,+/-1.2,0.0,0.0,66.7,33.3,0.0,0.0,1.2,1.15,0.29,1.2,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.24,+/-1.21,97.0,+/-1.45,0.15,+/-0.29,18.24,+/-1.21,0.0,0.0,70.1,29.9,0.0,0.0,1.21,1.45,0.29,1.21,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.18,+/-1.31,96.7,+/-1.61,0.05,+/-0.11,18.18,+/-1.31,15.0,0.0,70.1,15.0,0.0,0.0,1.31,1.61,0.11,1.31,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,18.07,+/-1.39,96.28,+/-1.91,0.08,+/-0.19,18.07,+/-1.39,14.4,0.0,71.2,14.4,0.0,0.0,1.39,1.91,0.19,1.39,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,18.21,+/-1.25,96.04,+/-1.61,0.02,+/-0.04,18.21,+/-1.25,13.8,0.0,72.4,13.8,0.0,0.0,1.25,1.61,0.04,1.25,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,19.04,+/-1.06,93.54,+/-2.92,0.05,+/-0.11,19.04,+/-1.06,0.0,0.0,85.6,14.4,0.0,0.0,1.06,2.92,0.11,1.06,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,20.86,+/-1.03,87.77,+/-4.67,0.05,+/-0.11,20.86,+/-1.03,0.0,14.4,57.7,27.9,0.0,0.0,1.03,4.67,0.11,1.03,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,88.7,Tinggi,22.28,+/-0.5,83.6,+/-3.25,0.08,+/-0.11,22.28,+/-0.5,0.0,13.8,27.6,58.6,0.0,0.0,0.5,3.25,0.11,0.5,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.1,Tinggi,23.02,+/-0.76,79.69,+/-6.09,0.56,+/-0.61,23.02,+/-0.76,0.0,0.0,14.4,71.2,14.4,0.0,0.76,6.09,0.61,0.76,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.2,Tinggi,22.34,+/-1.61,83.77,+/-5.73,1.58,+/-1.22,22.34,+/-1.61,0.0,0.0,0.0,71.2,28.8,0.0,1.61,5.73,1.22,1.61,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.3,Tinggi,21.5,+/-1.47,88.17,+/-4.23,1.82,+/-1.31,21.5,+/-1.47,0.0,0.0,0.0,58.6,27.6,13.8,1.47,4.23,1.31,1.47,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.6,Tinggi,21.32,+/-1.44,88.96,+/-5.25,1.97,+/-1.4,21.32,+/-1.44,0.0,0.0,0.0,56.8,28.8,14.4,1.44,5.25,1.4,1.44,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.4,Tinggi,20.86,+/-1.32,89.97,+/-4.64,1.93,+/-1.34,20.86,+/-1.32,0.0,0.0,13.5,43.2,28.8,14.4,1.32,4.64,1.34,1.32,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.9,Tinggi,20.57,+/-1.3,90.65,+/-4.25,1.58,+/-1.43,20.57,+/-1.3,0.0,0.0,17.2,69.0,13.8,0.0,1.3,4.25,1.43,1.3,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,94.1,Tinggi,20.18,+/-1.16,91.27,+/-3.46,0.57,+/-0.38,20.18,+/-1.16,0.0,0.0,13.5,86.5,0.0,0.0,1.16,3.46,0.38,1.16,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,19.36,+/-1.35,93.4,+/-3.15,0.52,+/-0.41,19.36,+/-1.35,0.0,13.5,14.4,57.7,0.0,14.4,1.35,3.15,0.41,1.35,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,18.68,+/-1.19,94.52,+/-3.18,0.37,+/-0.31,18.68,+/-1.19,0.0,31.0,13.8,55.2,0.0,0.0,1.19,3.18,0.31,1.19,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.5,Tinggi,18.57,+/-1.18,93.54,+/-3.2,0.03,+/-0.04,18.57,+/-1.18,0.0,27.9,28.8,43.2,0.0,0.0,1.18,3.2,0.04,1.18,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,18.47,+/-1.18,91.95,+/-4.9,0.04,+/-0.05,18.47,+/-1.18,0.0,13.5,43.2,43.2,0.0,0.0,1.18,4.9,0.05,1.18,7,1.0,8.57,60.0
