jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,17.8,97.0,17.8,17.8,,,0.0,0.0,0.0,2.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.4,97.0,17.4,17.4,,,0.0,0.0,0.0,2.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.4,97.0,17.4,17.4,,,0.0,0.0,0.0,1.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.3,97.0,17.3,17.3,,,0.0,0.0,0.0,2.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.1,97.0,17.1,17.1,,,0.0,0.0,0.0,3.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.8,97.0,16.8,16.8,,,0.0,0.0,0.0,3.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.6,96.0,16.6,16.6,,,0.0,0.0,0.0,3.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,17.2,95.0,17.2,17.2,,,0.0,0.0,0.0,2.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,18.3,90.0,18.3,18.3,,,0.0,0.0,0.0,2.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,20.4,82.0,20.4,20.4,,,16.7,0.0,0.1,3.0,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,22.0,77.0,22.0,22.0,,,16.7,0.0,0.2,2.5,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,22.3,77.0,22.3,22.3,,,66.7,0.1,0.3,3.2,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,21.9,80.0,21.9,21.9,,,66.7,0.1,0.3,2.7,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Berawan,21.5,81.0,21.5,21.5,,,50.0,0.0,0.3,5.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,21.3,80.0,21.3,21.3,,,83.3,0.4,3.6,5.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,21.0,82.0,21.0,21.0,,,83.3,0.4,3.6,4.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,20.2,86.0,20.2,20.2,,,100.0,0.4,3.6,4.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,19.6,89.0,19.6,19.6,,,66.7,0.1,0.8,3.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,19.4,94.0,19.4,19.4,,,66.7,0.2,0.8,3.1,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,18.8,96.0,18.8,18.8,,,66.7,0.2,0.8,2.3,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,18.4,97.0,18.4,18.4,,,33.3,0.0,0.2,1.8,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,18.1,96.0,18.1,18.1,,,16.7,0.0,0.1,1.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,17.7,97.0,17.7,17.7,,,16.7,0.0,0.1,2.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,17.5,97.0,17.5,17.5,,,0.0,0.0,0.0,2.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
