jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,17.6,88.0,17.6,17.6,,,0.0,0.0,0.0,4.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.6,87.0,17.6,17.6,,,0.0,0.0,0.0,5.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.5,86.0,17.5,17.5,,,0.0,0.0,0.0,5.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.0,85.0,17.0,17.0,,,0.0,0.0,0.0,5.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.7,84.0,16.7,16.7,,,0.0,0.0,0.0,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.7,86.0,16.7,16.7,,,0.0,0.0,0.0,5.9,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.9,85.0,16.9,16.9,,,0.0,0.0,0.0,6.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,17.5,86.0,17.5,17.5,,,0.0,0.0,0.0,6.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,19.1,80.0,19.1,19.1,,,0.0,0.0,0.0,7.3,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,21.0,70.0,21.0,21.0,,,0.0,0.0,0.0,7.4,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,22.6,63.0,22.6,22.6,,,0.0,0.0,0.0,7.4,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,23.4,61.0,23.4,23.4,,,33.3,0.0,0.2,7.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,23.8,62.0,23.8,23.8,,,33.3,0.0,0.2,8.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,23.9,62.0,23.9,23.9,,,33.3,0.0,0.2,9.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,23.7,62.0,23.7,23.7,,,50.0,0.0,2.3,10.4,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,23.4,64.0,23.4,23.4,,,66.7,0.1,2.3,9.0,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,22.6,68.0,22.6,22.6,,,66.7,0.1,2.3,8.3,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Berawan,21.1,72.0,21.1,21.1,,,50.0,0.0,3.0,6.8,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Berawan,19.8,76.0,19.8,19.8,,,50.0,0.0,3.0,6.4,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Berawan,18.9,80.0,18.9,18.9,,,50.0,0.0,3.0,5.6,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,18.5,85.0,18.5,18.5,,,33.3,0.0,0.3,5.4,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,17.9,88.0,17.9,17.9,,,33.3,0.0,0.1,5.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,17.3,92.0,17.3,17.3,,,16.7,0.0,0.1,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,17.2,93.0,17.2,17.2,,,0.0,0.0,0.0,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
