jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.9,98.0,17.9,17.9,,,16.7,0.0,0.1,3.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.7,98.0,17.7,17.7,,,0.0,0.0,0.0,3.6,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.5,98.0,17.5,17.5,,,0.0,0.0,0.0,4.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.2,98.0,17.2,17.2,,,0.0,0.0,0.0,4.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.9,98.0,16.9,16.9,,,0.0,0.0,0.0,4.2,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.4,98.0,16.4,16.4,,,0.0,0.0,0.0,4.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.0,98.0,16.0,16.0,,,0.0,0.0,0.0,4.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,16.5,96.0,16.5,16.5,,,0.0,0.0,0.0,4.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,18.6,87.0,18.6,18.6,,,0.0,0.0,0.0,3.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,21.6,75.0,21.6,21.6,,,0.0,0.0,0.0,2.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,23.5,63.0,23.5,23.5,,,0.0,0.0,0.0,2.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,24.6,62.0,24.6,24.6,,,50.0,0.0,0.6,3.8,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,25.5,59.0,25.5,25.5,,,50.0,0.0,0.6,5.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,25.6,59.0,25.6,25.6,,,50.0,0.0,0.6,5.6,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,23.6,69.0,23.6,23.6,,,100.0,2.6,7.8,5.4,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,22.5,80.0,22.5,22.5,,,100.0,2.6,7.8,6.6,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,21.2,84.0,21.2,21.2,,,100.0,2.6,7.8,6.4,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,20.5,89.0,20.5,20.5,,,100.0,0.8,41.8,5.8,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,19.8,94.0,19.8,19.8,,,100.0,0.5,41.8,4.3,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,19.1,96.0,19.1,19.1,,,100.0,0.4,41.8,3.2,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,18.7,96.0,18.7,18.7,,,66.7,0.2,1.5,3.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,18.3,96.0,18.3,18.3,,,66.7,0.2,1.5,4.2,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,17.9,97.0,17.9,17.9,,,50.0,0.0,1.5,4.8,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,17.5,98.0,17.5,17.5,,,33.3,0.0,0.2,4.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
