jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,18.3,98.0,18.3,18.3,,,50.0,0.0,2.8,2.6,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Hujan Ringan,18.3,98.0,18.3,18.3,,,50.0,0.0,2.8,2.6,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Berawan,18.0,98.0,18.0,18.0,,,50.0,0.0,3.0,2.3,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
03:00,Berawan,17.7,97.0,17.7,17.7,,,50.0,0.0,3.0,2.3,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
04:00,Hujan Ringan,17.4,97.0,17.4,17.4,,,50.0,0.0,3.0,2.3,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
05:00,Cerah Berawan,17.1,96.0,17.1,17.1,,,33.3,0.0,0.5,2.2,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Hujan Ringan,16.8,95.0,16.8,16.8,,,33.3,0.0,0.5,2.9,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Hujan Ringan,17.1,94.0,17.1,17.1,,,33.3,0.0,0.5,2.3,,,45.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,18.8,89.0,18.8,18.8,,,16.7,0.0,0.7,1.8,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,20.6,80.0,20.6,20.6,,,16.7,0.0,0.7,1.8,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,21.9,71.0,21.9,21.9,,,16.7,0.0,0.7,2.5,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,23.6,64.0,23.6,23.6,,,50.0,0.0,1.1,4.3,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,23.9,59.0,23.9,23.9,,,50.0,0.0,1.1,5.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,23.9,56.0,23.9,23.9,,,50.0,0.0,1.2,5.5,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,24.3,60.0,24.3,24.3,,,83.3,0.3,1.0,5.0,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,23.5,70.0,23.5,23.5,,,83.3,0.3,1.8,4.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,22.0,80.0,22.0,22.0,,,83.3,0.3,2.3,4.0,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,20.8,87.0,20.8,20.8,,,66.7,1.0,2.5,4.1,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,19.9,92.0,19.9,19.9,,,66.7,1.0,2.5,3.1,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,19.2,95.0,19.2,19.2,,,66.7,1.0,2.5,3.7,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,18.4,96.0,18.4,18.4,,,33.3,0.0,1.3,3.6,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,18.1,95.0,18.1,18.1,,,33.3,0.0,0.9,2.9,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,17.4,96.0,17.4,17.4,,,33.3,0.0,0.6,2.6,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,16.8,97.0,16.8,16.8,,,16.7,0.0,0.5,2.7,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
