jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.06,+/-0.84,97.33,+/-1.11,0.0,+/-0.0,18.06,+/-0.84,0.0,0.0,100.0,0.0,0.0,0.0,0.84,1.11,0.0,0.84,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,17.47,+/-0.26,97.67,+/-0.75,0.0,+/-0.0,17.47,+/-0.26,0.0,0.0,100.0,0.0,0.0,0.0,0.26,0.75,0.0,0.26,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.1,+/-1.36,97.67,+/-1.11,0.0,+/-0.0,18.1,+/-1.36,0.0,0.0,100.0,0.0,0.0,0.0,1.36,1.11,0.0,1.36,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.83,+/-1.51,97.17,+/-1.77,0.0,+/-0.0,17.83,+/-1.51,0.0,0.0,100.0,0.0,0.0,0.0,1.51,1.77,0.0,1.51,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.67,+/-1.6,97.0,+/-2.08,0.0,+/-0.0,17.67,+/-1.6,0.0,0.0,100.0,0.0,0.0,0.0,1.6,2.08,0.0,1.6,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.55,+/-1.66,96.83,+/-1.57,0.0,+/-0.0,17.55,+/-1.66,0.0,0.0,100.0,0.0,0.0,0.0,1.66,1.57,0.0,1.66,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.48,+/-1.61,96.83,+/-1.34,0.0,+/-0.0,17.48,+/-1.61,0.0,0.0,100.0,0.0,0.0,0.0,1.61,1.34,0.0,1.61,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.8,+/-1.41,95.67,+/-2.21,0.0,+/-0.0,17.8,+/-1.41,0.0,0.0,100.0,0.0,0.0,0.0,1.41,2.21,0.0,1.41,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,19.15,+/-1.25,90.83,+/-5.52,0.0,+/-0.0,19.15,+/-1.25,0.0,0.0,100.0,0.0,0.0,0.0,1.25,5.52,0.0,1.25,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,20.73,+/-1.36,82.67,+/-9.96,0.02,+/-0.04,20.73,+/-1.36,0.0,0.0,83.3,16.7,0.0,0.0,1.36,9.96,0.04,1.36,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.3,Tinggi,21.83,+/-1.67,77.33,+/-13.5,0.03,+/-0.07,21.83,+/-1.67,0.0,0.0,83.3,16.7,0.0,0.0,1.67,13.5,0.07,1.67,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,22.3,+/-1.97,75.67,+/-14.76,0.12,+/-0.11,22.3,+/-1.97,0.0,0.0,33.3,66.7,0.0,0.0,1.97,14.76,0.11,1.97,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,22.4,+/-2.05,76.17,+/-14.4,0.13,+/-0.09,22.4,+/-2.05,0.0,0.0,33.3,66.7,0.0,0.0,2.05,14.4,0.09,2.05,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,22.4,+/-2.02,77.5,+/-12.92,0.08,+/-0.11,22.4,+/-2.02,0.0,0.0,50.0,50.0,0.0,0.0,2.02,12.92,0.11,2.02,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,21.98,+/-1.76,80.67,+/-9.29,0.7,+/-0.84,21.98,+/-1.76,0.0,0.0,16.7,50.0,16.7,16.7,1.76,9.29,0.84,1.76,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,21.35,+/-1.33,84.5,+/-5.19,0.7,+/-0.84,21.35,+/-1.33,0.0,0.0,16.7,50.0,16.7,16.7,1.33,5.19,0.84,1.33,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,20.82,+/-1.13,88.33,+/-5.96,0.74,+/-0.81,20.82,+/-1.13,0.0,0.0,0.0,66.7,16.7,16.7,1.13,5.96,0.81,1.13,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,20.32,+/-1.24,90.67,+/-6.39,0.18,+/-0.17,20.32,+/-1.24,0.0,0.0,33.3,66.7,0.0,0.0,1.24,6.39,0.17,1.24,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,19.9,+/-1.34,92.5,+/-5.97,0.3,+/-0.27,19.9,+/-1.34,0.0,0.0,33.3,66.7,0.0,0.0,1.34,5.97,0.27,1.34,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.9,Tinggi,19.47,+/-1.45,95.8,+/-3.06,0.33,+/-0.27,19.47,+/-1.45,0.0,0.0,33.3,66.7,0.0,0.0,1.45,3.06,0.27,1.45,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.03,+/-1.46,97.0,+/-2.28,0.05,+/-0.08,19.03,+/-1.46,0.0,0.0,66.7,33.3,0.0,0.0,1.46,2.28,0.08,1.46,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.65,+/-1.48,97.4,+/-1.5,0.02,+/-0.04,18.65,+/-1.48,0.0,0.0,83.3,16.7,0.0,0.0,1.48,1.5,0.04,1.48,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.33,+/-1.46,96.67,+/-2.98,0.02,+/-0.04,18.33,+/-1.46,0.0,0.0,83.3,16.7,0.0,0.0,1.46,2.98,0.04,1.46,7,0.8571,0.0,0.0
