jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.12,+/-1.49,97.17,+/-2.03,0.05,+/-0.11,18.12,+/-1.49,16.7,0.0,66.7,16.7,0.0,0.0,1.49,2.03,0.11,1.49,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,17.9,+/-1.34,97.6,+/-0.49,0.05,+/-0.11,17.9,+/-1.34,16.7,16.7,50.0,16.7,0.0,0.0,1.34,0.49,0.11,1.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,17.62,+/-1.32,96.5,+/-1.71,0.02,+/-0.04,17.62,+/-1.32,16.7,16.7,50.0,16.7,0.0,0.0,1.32,1.71,0.04,1.32,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,17.38,+/-1.25,96.0,+/-1.15,0.02,+/-0.04,17.38,+/-1.25,16.7,50.0,16.7,16.7,0.0,0.0,1.25,1.15,0.04,1.25,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,16.66,+/-0.57,95.83,+/-1.07,0.02,+/-0.04,16.66,+/-0.57,33.3,50.0,0.0,16.7,0.0,0.0,0.57,1.07,0.04,0.57,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,16.85,+/-1.11,96.17,+/-2.11,0.0,+/-0.0,16.85,+/-1.11,33.3,66.7,0.0,0.0,0.0,0.0,1.11,2.11,0.0,1.11,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,16.63,+/-1.06,95.83,+/-2.19,0.0,+/-0.0,16.63,+/-1.06,50.0,33.3,16.7,0.0,0.0,0.0,1.06,2.19,0.0,1.06,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,16.95,+/-1.0,94.33,+/-2.81,0.0,+/-0.0,16.95,+/-1.0,50.0,16.7,33.3,0.0,0.0,0.0,1.0,2.81,0.0,1.0,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,18.88,+/-0.87,87.33,+/-4.19,0.0,+/-0.0,18.88,+/-0.87,50.0,33.3,16.7,0.0,0.0,0.0,0.87,4.19,0.0,0.87,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,21.4,+/-0.92,74.67,+/-7.56,0.0,+/-0.0,21.4,+/-0.92,33.3,50.0,16.7,0.0,0.0,0.0,0.92,7.56,0.0,0.92,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.38,+/-0.83,66.0,+/-9.64,0.0,+/-0.0,23.38,+/-0.83,33.3,50.0,16.7,0.0,0.0,0.0,0.83,9.64,0.0,0.83,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,24.65,+/-0.73,60.33,+/-9.71,0.0,+/-0.0,24.65,+/-0.73,16.7,50.0,33.3,0.0,0.0,0.0,0.73,9.71,0.0,0.73,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,25.63,+/-0.67,56.17,+/-9.17,0.0,+/-0.0,25.63,+/-0.67,16.7,50.0,33.3,0.0,0.0,0.0,0.67,9.17,0.0,0.67,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,25.95,+/-0.67,55.67,+/-8.52,0.0,+/-0.0,26.25,+/-1.21,0.0,33.3,66.7,0.0,0.0,0.0,0.67,8.52,0.0,1.21,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,25.5,+/-0.89,60.0,+/-10.54,0.22,+/-0.22,25.5,+/-0.89,16.7,0.0,16.7,66.7,0.0,0.0,0.89,10.54,0.22,0.89,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,24.4,+/-1.35,67.67,+/-14.23,0.22,+/-0.22,24.4,+/-1.35,16.7,0.0,16.7,66.7,0.0,0.0,1.35,14.23,0.22,1.35,7,0.8571,0.0,0.0
