jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,17.51,+/-1.22,97.03,+/-1.75,0.0,+/-0.0,17.51,+/-1.22,44.7,41.5,13.8,0.0,0.0,0.0,1.22,1.75,0.0,1.22,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,17.33,+/-1.17,97.57,+/-1.18,0.0,+/-0.0,17.33,+/-1.17,42.2,28.9,28.9,0.0,0.0,0.0,1.17,1.18,0.0,1.17,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,94.5,Tinggi,16.68,+/-0.75,97.86,+/-1.36,0.0,+/-0.0,16.68,+/-0.75,0.0,85.6,14.4,0.0,0.0,0.0,0.75,1.36,0.0,0.75,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,95.6,Tinggi,16.4,+/-0.72,97.45,+/-2.03,0.0,+/-0.0,16.4,+/-0.72,0.0,86.2,13.8,0.0,0.0,0.0,0.72,2.03,0.0,0.72,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,16.14,+/-0.73,97.66,+/-0.95,0.0,+/-0.0,16.14,+/-0.73,14.4,42.2,43.3,0.0,0.0,0.0,0.73,0.95,0.0,0.73,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,16.22,+/-1.1,97.01,+/-1.64,0.0,+/-0.0,16.22,+/-1.1,28.9,43.3,27.8,0.0,0.0,0.0,1.1,1.64,0.0,1.1,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.3,Tinggi,15.9,+/-1.11,96.48,+/-1.86,0.0,+/-0.0,15.9,+/-1.11,27.7,41.5,30.9,0.0,0.0,0.0,1.11,1.86,0.0,1.11,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,16.06,+/-0.99,92.68,+/-4.63,0.0,+/-0.0,16.06,+/-0.99,28.9,43.3,27.8,0.0,0.0,0.0,0.99,4.63,0.0,0.99,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,18.4,+/-0.1,82.29,+/-6.45,0.0,+/-0.0,18.4,+/-0.1,42.2,43.3,14.4,0.0,0.0,0.0,0.1,6.45,0.0,0.1,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.3,Tinggi,21.59,+/-0.78,69.41,+/-7.38,0.0,+/-0.0,21.59,+/-0.78,58.5,41.5,0.0,0.0,0.0,0.0,0.78,7.38,0.0,0.78,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,23.4,+/-0.9,59.9,+/-9.4,0.0,+/-0.0,23.4,+/-0.9,56.7,43.3,0.0,0.0,0.0,0.0,0.9,9.4,0.0,0.9,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,24.87,+/-0.91,53.58,+/-8.34,0.0,+/-0.0,24.87,+/-0.91,43.3,56.7,0.0,0.0,0.0,0.0,0.91,8.34,0.0,0.91,7,1.0,8.57,60.0
