tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-08-2026,BMKG,BMKG,04:00,2026-08-19 07:00:00,18.0,89.0,,6.4,180.0,0.6868,Berawan,Berawan
19-08-2026,BMKG,BMKG,05:00,2026-08-19 07:00:00,18.0,89.0,,6.4,120.0,0.6868,Berawan,Berawan
19-08-2026,BMKG,BMKG,06:00,2026-08-19 07:00:00,18.0,89.0,,6.4,60.0,0.9366,Berawan,Berawan
19-08-2026,BMKG,BMKG,07:00,2026-08-19 07:00:00,18.0,89.0,,6.4,0.0,1.2488,Berawan,Berawan
19-08-2026,BMKG,BMKG,08:00,2026-08-19 07:00:00,18.0,89.0,,6.4,60.0,0.9366,Berawan,Berawan
19-08-2026,BMKG,BMKG,09:00,2026-08-19 10:00:00,22.0,68.0,,12.8,60.0,0.9366,Berawan,Berawan
19-08-2026,BMKG,BMKG,10:00,2026-08-19 10:00:00,22.0,68.0,,12.8,0.0,1.2488,Berawan,Berawan
19-08-2026,BMKG,BMKG,11:00,2026-08-19 10:00:00,22.0,68.0,,12.8,60.0,0.9366,Berawan,Berawan
19-08-2026,BMKG,BMKG,12:00,2026-08-19 13:00:00,23.0,55.0,,11.7,60.0,0.9366,Berawan,Berawan
19-08-2026,BMKG,BMKG,13:00,2026-08-19 13:00:00,23.0,55.0,,11.7,0.0,1.2488,Berawan,Berawan
19-08-2026,BMKG,BMKG,14:00,2026-08-19 13:00:00,23.0,55.0,,11.7,60.0,0.9366,Berawan,Berawan
19-08-2026,BMKG,BMKG,15:00,2026-08-19 16:00:00,21.0,67.0,,12.6,60.0,0.9366,Berawan,Berawan
19-08-2026,BMKG,BMKG,16:00,2026-08-19 16:00:00,21.0,67.0,,12.6,0.0,1.2488,Berawan,Berawan
19-08-2026,BMKG,BMKG,17:00,2026-08-19 16:00:00,21.0,67.0,,12.6,60.0,0.9366,Berawan,Berawan
19-08-2026,BMKG,BMKG,18:00,2026-08-19 19:00:00,17.0,83.0,,6.0,60.0,0.9366,Berawan,Berawan
19-08-2026,BMKG,BMKG,19:00,2026-08-19 19:00:00,17.0,83.0,,6.0,0.0,1.2488,Berawan,Berawan
19-08-2026,BMKG,BMKG,20:00,2026-08-19 19:00:00,17.0,83.0,,6.0,60.0,0.9366,Berawan,Berawan
19-08-2026,BMKG,BMKG,21:00,2026-08-19 22:00:00,16.0,87.0,,4.7,60.0,0.9366,Berawan,Berawan
19-08-2026,BMKG,BMKG,22:00,2026-08-19 22:00:00,16.0,87.0,,4.7,0.0,1.2488,Berawan,Berawan
19-08-2026,BMKG,BMKG,23:00,2026-08-19 22:00:00,16.0,87.0,,4.7,60.0,0.9366,Berawan,Berawan
19-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-19 00:00:00,18.7,84.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
