jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,18.25,+/-1.42,97.83,+/-1.57,0.02,+/-0.04,18.25,+/-1.42,0.0,50.0,33.3,16.7,0.0,0.0,1.42,1.57,0.04,1.42,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,18.05,+/-1.41,97.67,+/-1.89,0.0,+/-0.0,18.05,+/-1.41,0.0,50.0,50.0,0.0,0.0,0.0,1.41,1.89,0.0,1.41,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,17.85,+/-1.31,98.4,+/-1.02,0.0,+/-0.0,17.85,+/-1.31,0.0,50.0,50.0,0.0,0.0,0.0,1.31,1.02,0.0,1.31,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.67,+/-1.26,98.2,+/-0.75,0.0,+/-0.0,17.67,+/-1.26,0.0,16.7,83.3,0.0,0.0,0.0,1.26,0.75,0.0,1.26,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.43,+/-1.2,97.33,+/-2.05,0.0,+/-0.0,17.43,+/-1.2,0.0,33.3,66.7,0.0,0.0,0.0,1.2,2.05,0.0,1.2,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.12,+/-1.18,97.33,+/-1.97,0.0,+/-0.0,17.12,+/-1.18,0.0,16.7,83.3,0.0,0.0,0.0,1.18,1.97,0.0,1.18,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,16.36,+/-0.59,97.83,+/-1.95,0.0,+/-0.0,16.36,+/-0.59,0.0,33.3,66.7,0.0,0.0,0.0,0.59,1.95,0.0,0.59,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,17.08,+/-1.04,96.17,+/-1.34,0.0,+/-0.0,17.08,+/-1.04,0.0,33.3,66.7,0.0,0.0,0.0,1.04,1.34,0.0,1.04,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.03,+/-0.86,88.17,+/-2.61,0.0,+/-0.0,19.03,+/-0.86,0.0,33.3,66.7,0.0,0.0,0.0,0.86,2.61,0.0,0.86,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,21.73,+/-0.77,76.83,+/-4.67,0.0,+/-0.0,21.73,+/-0.77,0.0,66.7,33.3,0.0,0.0,0.0,0.77,4.67,0.0,0.77,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,24.03,+/-0.93,67.0,+/-7.51,0.0,+/-0.0,24.03,+/-0.93,0.0,50.0,50.0,0.0,0.0,0.0,0.93,7.51,0.0,0.93,7,0.8571,0.0,0.0
