jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,17.92,+/-0.5,97.67,+/-2.49,0.0,+/-0.0,17.92,+/-0.5,16.7,16.7,66.7,0.0,0.0,0.0,0.5,2.49,0.0,0.5,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,17.77,+/-0.18,97.67,+/-2.13,0.0,+/-0.0,17.77,+/-0.18,16.7,16.7,66.7,0.0,0.0,0.0,0.18,2.13,0.0,0.18,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,17.62,+/-0.16,97.17,+/-2.54,0.0,+/-0.0,17.62,+/-0.16,16.7,0.0,83.3,0.0,0.0,0.0,0.16,2.54,0.0,0.16,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,17.08,+/-0.63,97.33,+/-2.69,0.0,+/-0.0,17.08,+/-0.63,16.7,0.0,83.3,0.0,0.0,0.0,0.63,2.69,0.0,0.63,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,17.5,+/-1.11,96.63,+/-3.42,0.0,+/-0.0,17.5,+/-1.11,25.2,0.0,74.8,0.0,0.0,0.0,1.11,3.42,0.0,1.11,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,16.86,+/-0.6,96.63,+/-3.14,0.0,+/-0.0,16.86,+/-0.6,25.2,0.0,74.8,0.0,0.0,0.0,0.6,3.14,0.0,0.6,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,17.07,+/-0.11,96.06,+/-3.5,0.0,+/-0.0,17.07,+/-0.11,27.9,0.0,72.1,0.0,0.0,0.0,0.11,3.5,0.0,0.11,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.7,Tinggi,17.7,+/-0.9,94.52,+/-3.77,0.0,+/-0.0,17.7,+/-0.9,31.0,13.8,55.2,0.0,0.0,0.0,0.9,3.77,0.0,0.9,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,19.35,+/-0.69,88.86,+/-6.16,0.0,+/-0.0,19.35,+/-0.69,42.3,0.0,57.7,0.0,0.0,0.0,0.69,6.16,0.0,0.69,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,22.39,+/-1.06,74.43,+/-11.19,0.0,+/-0.0,22.39,+/-1.06,27.9,28.8,43.2,0.0,0.0,0.0,1.06,11.19,0.0,1.06,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,24.29,+/-0.95,63.97,+/-10.31,0.0,+/-0.0,24.29,+/-0.95,17.2,41.4,41.4,0.0,0.0,0.0,0.95,10.31,0.0,0.95,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,25.61,+/-1.16,56.69,+/-8.55,0.0,+/-0.0,25.66,+/-1.22,13.5,28.8,57.7,0.0,0.0,0.0,1.16,8.55,0.0,1.22,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,26.49,+/-1.38,51.96,+/-6.65,0.0,+/-0.0,26.67,+/-1.51,14.4,14.4,71.2,0.0,0.0,0.0,1.38,6.65,0.0,1.51,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,26.4,+/-1.83,53.52,+/-9.84,0.05,+/-0.11,26.62,+/-1.99,13.8,13.8,58.6,13.8,0.0,0.0,1.83,9.84,0.11,1.99,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,26.28,+/-2.01,56.43,+/-11.6,0.14,+/-0.2,26.47,+/-2.21,0.0,0.0,56.8,43.2,0.0,0.0,2.01,11.6,0.2,2.21,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.8,Tinggi,24.53,+/-2.45,67.59,+/-11.95,0.1,+/-0.07,24.8,+/-2.79,0.0,13.5,28.8,57.7,0.0,0.0,2.45,11.95,0.07,2.79,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,22.7,+/-1.99,79.21,+/-7.08,1.13,+/-0.99,22.7,+/-1.99,0.0,17.2,0.0,55.2,13.8,13.8,1.99,7.08,0.99,1.99,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.0,Tinggi,21.82,+/-1.59,84.17,+/-6.84,1.0,+/-0.37,21.82,+/-1.59,0.0,13.5,0.0,72.1,0.0,14.4,1.59,6.84,0.37,1.59,7,1.0,8.57,60.0
