jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,17.73,+/-1.42,97.7,+/-1.58,0.0,+/-0.0,17.73,+/-1.42,0.0,14.4,85.6,0.0,0.0,0.0,1.42,1.58,0.0,1.42,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,17.49,+/-1.39,98.03,+/-1.3,0.0,+/-0.0,17.49,+/-1.39,0.0,0.0,100.0,0.0,0.0,0.0,1.39,1.3,0.0,1.39,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,17.43,+/-1.28,98.28,+/-1.16,0.0,+/-0.0,17.43,+/-1.28,0.0,14.4,85.6,0.0,0.0,0.0,1.28,1.16,0.0,1.28,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,17.33,+/-1.19,97.58,+/-1.3,0.0,+/-0.0,17.33,+/-1.19,0.0,14.4,85.6,0.0,0.0,0.0,1.19,1.3,0.0,1.19,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,17.09,+/-1.11,97.14,+/-1.61,0.0,+/-0.0,17.09,+/-1.11,0.0,27.6,72.4,0.0,0.0,0.0,1.11,1.61,0.0,1.11,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,16.72,+/-1.04,97.72,+/-1.39,0.0,+/-0.0,16.72,+/-1.04,0.0,14.4,85.6,0.0,0.0,0.0,1.04,1.39,0.0,1.04,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,16.59,+/-1.24,96.75,+/-2.36,0.0,+/-0.0,16.59,+/-1.24,14.4,0.0,85.6,0.0,0.0,0.0,1.24,2.36,0.0,1.24,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,16.84,+/-1.08,95.07,+/-2.1,0.0,+/-0.0,16.84,+/-1.08,13.8,13.8,72.4,0.0,0.0,0.0,1.08,2.1,0.0,1.08,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,18.79,+/-0.94,89.1,+/-3.39,0.0,+/-0.0,18.79,+/-0.94,14.4,14.4,71.1,0.0,0.0,0.0,0.94,3.39,0.0,0.94,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,22.11,+/-1.16,73.43,+/-8.7,0.0,+/-0.0,22.11,+/-1.16,0.0,57.7,42.3,0.0,0.0,0.0,1.16,8.7,0.0,1.16,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,24.06,+/-0.94,63.97,+/-7.95,0.0,+/-0.0,24.06,+/-0.94,13.8,41.4,44.7,0.0,0.0,0.0,0.94,7.95,0.0,0.94,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,25.18,+/-1.35,61.7,+/-4.84,0.12,+/-0.22,25.2,+/-1.38,0.0,14.4,56.7,28.9,0.0,0.0,1.35,4.84,0.22,1.38,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.0,Tinggi,25.26,+/-2.19,60.59,+/-11.46,0.12,+/-0.22,25.5,+/-2.43,0.0,28.9,28.9,42.3,0.0,0.0,2.19,11.46,0.22,2.43,7,1.0,8.57,60.0
