jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,17.41,+/-0.98,93.04,+/-2.71,0.0,+/-0.0,17.41,+/-0.98,0.0,17.1,82.9,0.0,0.0,0.0,0.98,2.71,0.0,0.98,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,17.73,+/-1.39,92.19,+/-2.74,0.0,+/-0.0,17.73,+/-1.39,0.0,27.8,72.2,0.0,0.0,0.0,1.39,2.74,0.0,1.39,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,17.35,+/-1.51,92.85,+/-2.81,0.0,+/-0.0,17.35,+/-1.51,0.0,14.4,85.6,0.0,0.0,0.0,1.51,2.81,0.0,1.51,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.1,Tinggi,17.07,+/-1.53,91.93,+/-3.79,0.0,+/-0.0,17.07,+/-1.53,0.0,13.8,86.2,0.0,0.0,0.0,1.53,3.79,0.0,1.53,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,17.08,+/-1.48,90.97,+/-4.04,0.0,+/-0.0,17.08,+/-1.48,0.0,14.4,85.6,0.0,0.0,0.0,1.48,4.04,0.0,1.48,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,17.01,+/-1.25,89.9,+/-4.12,0.0,+/-0.0,17.01,+/-1.25,0.0,27.8,72.2,0.0,0.0,0.0,1.25,4.12,0.0,1.25,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,16.93,+/-1.19,89.45,+/-3.98,0.0,+/-0.0,16.93,+/-1.19,0.0,17.1,82.9,0.0,0.0,0.0,1.19,3.98,0.0,1.19,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.36,+/-1.12,87.59,+/-2.83,0.0,+/-0.0,17.36,+/-1.12,0.0,13.4,86.6,0.0,0.0,0.0,1.12,2.83,0.0,1.12,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,19.92,+/-1.11,79.67,+/-1.49,0.0,+/-0.0,19.92,+/-1.11,13.4,0.0,86.6,0.0,0.0,0.0,1.11,1.49,0.0,1.11,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,22.33,+/-0.76,66.14,+/-2.85,0.0,+/-0.0,22.33,+/-0.76,17.1,13.8,69.1,0.0,0.0,0.0,0.76,2.85,0.0,0.76,7,1.0,0.0,0.0
