jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,18.08,+/-1.26,91.33,+/-1.9,0.05,+/-0.11,18.08,+/-1.26,13.4,14.4,57.7,14.4,0.0,0.0,1.26,1.9,0.11,1.26,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,17.88,+/-1.28,92.55,+/-2.87,0.05,+/-0.11,17.88,+/-1.28,17.1,0.0,69.0,13.8,0.0,0.0,1.28,2.87,0.11,1.28,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.89,+/-1.18,92.72,+/-2.88,0.0,+/-0.0,17.89,+/-1.18,13.4,0.0,86.6,0.0,0.0,0.0,1.18,2.88,0.0,1.18,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,17.73,+/-1.18,92.16,+/-1.35,0.0,+/-0.0,17.73,+/-1.18,0.0,42.3,57.7,0.0,0.0,0.0,1.18,1.35,0.0,1.18,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.5,Tinggi,17.63,+/-1.11,92.86,+/-2.43,0.0,+/-0.0,17.63,+/-1.11,0.0,58.6,41.4,0.0,0.0,0.0,1.11,2.43,0.0,1.11,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,17.5,+/-0.98,93.14,+/-2.11,0.02,+/-0.04,17.5,+/-0.98,0.0,42.3,43.3,14.4,0.0,0.0,0.98,2.11,0.04,0.98,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,18.12,+/-0.17,92.2,+/-3.32,0.02,+/-0.04,18.12,+/-0.17,0.0,13.4,72.1,14.4,0.0,0.0,0.17,3.32,0.04,0.17,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,17.85,+/-0.73,90.83,+/-3.36,0.02,+/-0.04,17.85,+/-0.73,0.0,17.1,69.0,13.8,0.0,0.0,0.73,3.36,0.04,0.73,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,19.08,+/-0.81,86.61,+/-0.49,0.02,+/-0.04,19.08,+/-0.81,0.0,27.9,57.7,14.4,0.0,0.0,0.81,0.49,0.04,0.81,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,21.12,+/-0.92,76.94,+/-5.49,0.02,+/-0.04,21.12,+/-0.92,0.0,27.9,57.7,14.4,0.0,0.0,0.92,5.49,0.04,0.92,7,1.0,8.57,60.0
