jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.25,+/-1.23,90.5,+/-5.5,0.02,+/-0.04,18.25,+/-1.23,0.0,16.7,66.7,16.7,0.0,0.0,1.23,5.5,0.04,1.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.0,+/-1.23,90.0,+/-6.14,0.0,+/-0.0,18.0,+/-1.23,0.0,16.7,83.3,0.0,0.0,0.0,1.23,6.14,0.0,1.23,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,17.88,+/-1.25,90.0,+/-6.45,0.0,+/-0.0,17.88,+/-1.25,0.0,16.7,83.3,0.0,0.0,0.0,1.25,6.45,0.0,1.25,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,17.73,+/-1.3,90.17,+/-6.18,0.0,+/-0.0,17.73,+/-1.3,0.0,16.7,83.3,0.0,0.0,0.0,1.3,6.18,0.0,1.3,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,17.7,+/-1.27,89.64,+/-5.65,0.0,+/-0.0,17.7,+/-1.27,0.0,25.2,74.8,0.0,0.0,0.0,1.27,5.65,0.0,1.27,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,17.65,+/-1.24,89.34,+/-5.15,0.0,+/-0.0,17.65,+/-1.24,0.0,40.2,59.8,0.0,0.0,0.0,1.24,5.15,0.0,1.24,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,17.59,+/-1.26,89.61,+/-4.69,0.0,+/-0.0,17.59,+/-1.26,0.0,42.3,57.7,0.0,0.0,0.0,1.26,4.69,0.0,1.26,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,17.81,+/-1.08,89.14,+/-4.75,0.0,+/-0.0,17.81,+/-1.08,0.0,31.0,69.0,0.0,0.0,0.0,1.08,4.75,0.0,1.08,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,19.17,+/-0.79,85.0,+/-5.09,0.0,+/-0.0,19.17,+/-0.79,0.0,27.9,72.1,0.0,0.0,0.0,0.79,5.09,0.0,0.79,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,21.26,+/-0.79,76.16,+/-7.27,0.0,+/-0.0,21.26,+/-0.79,0.0,27.9,72.1,0.0,0.0,0.0,0.79,7.27,0.0,0.79,7,1.0,8.57,60.0
