tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-07-2026,BMKG,BMKG,06:00,2026-07-15 07:00:00,18.0,79.0,0.0,1.8,60.0,1.0125,Berawan,Berawan
15-07-2026,BMKG,BMKG,09:00,2026-07-15 10:00:00,23.0,51.0,0.0,9.7,60.0,1.0125,Berawan,Berawan
15-07-2026,BMKG,BMKG,12:00,2026-07-15 13:00:00,24.0,54.0,0.0,9.7,60.0,1.0125,Berawan,Berawan
15-07-2026,BMKG,BMKG,15:00,2026-07-15 16:00:00,22.0,63.0,0.0,3.0,60.0,1.0125,Cerah,Cerah
15-07-2026,BMKG,BMKG,18:00,2026-07-15 19:00:00,18.0,82.0,0.0,3.0,60.0,1.0125,Cerah Berawan,Cerah Berawan
15-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-15 06:00:00,15.3,98.0,0.0,7.6,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-15 09:00:00,22.0,60.0,0.0,4.4,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-15 12:00:00,26.7,41.0,0.0,11.5,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-15 15:00:00,26.7,45.0,0.0,9.1,0.0,0.85,Berawan,wmo:3
15-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-15 18:00:00,21.4,81.0,0.4,3.8,0.0,0.85,Hujan Ringan,wmo:51
15-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-15 06:00:00,15.7,86.0,0.0,6.6,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-15 09:00:00,19.3,74.0,0.0,6.5,0.0,1.2,Berawan,wmo:3
15-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-15 12:00:00,24.1,58.0,0.0,4.3,0.0,1.2,Cerah Berawan,wmo:2
15-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-15 15:00:00,25.1,54.0,0.0,8.7,0.0,1.2,Cerah Berawan,wmo:2
15-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-15 18:00:00,21.8,73.0,0.0,4.1,0.0,1.2,Berawan,wmo:3
15-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-15 06:00:00,16.8,95.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
15-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-15 09:00:00,21.3,78.0,0.4,4.7,0.0,1.0,Hujan Ringan,wmo:51
15-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-15 12:00:00,24.1,67.0,0.7,5.5,0.0,1.0,Hujan Ringan,wmo:53
15-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-15 15:00:00,23.8,72.0,0.5,6.8,0.0,1.0,Hujan Ringan,wmo:53
15-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-15 18:00:00,20.1,90.0,0.4,4.4,0.0,1.0,Hujan Ringan,wmo:51
15-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-15 06:00:00,18.2,83.0,0.0,2.9,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-15 09:00:00,21.5,69.0,0.0,2.1,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-15 12:00:00,24.2,63.0,0.0,5.1,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-15 15:00:00,25.7,56.0,0.0,10.9,0.0,1.05,Berawan,wmo:3
15-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-15 18:00:00,23.2,74.0,0.0,5.8,0.0,1.05,Berawan,wmo:3
15-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-15 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-15 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-15 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-15 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
15-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-15 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
