jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.8,Tinggi,18.25,+/-0.88,97.14,+/-1.33,0.1,+/-0.11,18.25,+/-0.88,0.0,0.0,44.7,55.3,0.0,0.0,0.88,1.33,0.11,0.88,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,18.2,+/-0.86,97.0,+/-1.52,0.06,+/-0.05,18.2,+/-0.86,0.0,0.0,42.2,57.8,0.0,0.0,0.86,1.52,0.05,0.86,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,17.87,+/-1.05,97.14,+/-1.97,0.1,+/-0.22,17.87,+/-1.05,0.0,13.3,72.2,14.4,0.0,0.0,1.05,1.97,0.22,1.05,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,17.62,+/-0.16,97.0,+/-1.39,0.1,+/-0.22,17.62,+/-0.16,0.0,17.0,69.1,13.8,0.0,0.0,0.16,1.39,0.22,0.16,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.1,Tinggi,17.14,+/-0.56,97.14,+/-1.56,0.07,+/-0.15,17.14,+/-0.56,0.0,13.3,72.2,14.4,0.0,0.0,0.56,1.56,0.15,0.56,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,17.46,+/-0.68,97.01,+/-1.2,0.02,+/-0.04,17.46,+/-0.68,0.0,0.0,85.6,14.4,0.0,0.0,0.68,1.2,0.04,0.68,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.9,Tinggi,17.84,+/-1.29,96.97,+/-1.3,0.0,+/-0.0,17.84,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,1.3,0.0,1.29,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,18.23,+/-1.29,95.57,+/-1.6,0.0,+/-0.0,18.23,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,1.6,0.0,1.29,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,19.77,+/-1.19,90.52,+/-5.38,0.0,+/-0.0,19.77,+/-1.19,0.0,13.3,86.7,0.0,0.0,0.0,1.19,5.38,0.0,1.19,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,21.01,+/-1.16,85.32,+/-6.82,0.0,+/-0.0,21.01,+/-1.16,0.0,30.9,69.1,0.0,0.0,0.0,1.16,6.82,0.0,1.16,7,1.0,0.0,0.0
