jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.62,+/-1.29,92.33,+/-3.54,0.0,+/-0.0,18.62,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,3.54,0.0,1.29,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.43,+/-1.32,91.67,+/-4.42,0.0,+/-0.0,18.43,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,4.42,0.0,1.32,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.28,+/-1.34,91.5,+/-4.65,0.0,+/-0.0,18.28,+/-1.34,0.0,0.0,100.0,0.0,0.0,0.0,1.34,4.65,0.0,1.34,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.03,+/-1.32,91.83,+/-4.02,0.0,+/-0.0,18.03,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,4.02,0.0,1.32,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.88,+/-1.38,91.67,+/-3.73,0.0,+/-0.0,17.88,+/-1.38,0.0,0.0,100.0,0.0,0.0,0.0,1.38,3.73,0.0,1.38,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.72,+/-1.44,91.67,+/-3.35,0.0,+/-0.0,17.72,+/-1.44,0.0,0.0,100.0,0.0,0.0,0.0,1.44,3.35,0.0,1.44,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.55,+/-1.48,92.0,+/-3.06,0.0,+/-0.0,17.55,+/-1.48,0.0,0.0,100.0,0.0,0.0,0.0,1.48,3.06,0.0,1.48,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.87,+/-1.39,90.83,+/-3.13,0.0,+/-0.0,17.87,+/-1.39,0.0,16.7,83.3,0.0,0.0,0.0,1.39,3.13,0.0,1.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.2,+/-1.12,86.0,+/-4.24,0.0,+/-0.0,19.2,+/-1.12,0.0,16.7,83.3,0.0,0.0,0.0,1.12,4.24,0.0,1.12,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,20.97,+/-0.92,78.0,+/-4.65,0.0,+/-0.0,20.97,+/-0.92,0.0,0.0,100.0,0.0,0.0,0.0,0.92,4.65,0.0,0.92,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,22.62,+/-0.82,70.17,+/-4.3,0.0,+/-0.0,22.62,+/-0.82,0.0,16.7,83.3,0.0,0.0,0.0,0.82,4.3,0.0,0.82,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,23.88,+/-0.94,65.8,+/-3.12,0.02,+/-0.04,23.88,+/-0.94,0.0,33.3,50.0,16.7,0.0,0.0,0.94,3.12,0.04,0.94,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,24.92,+/-1.28,60.0,+/-7.42,0.13,+/-0.3,25.01,+/-1.43,0.0,16.7,66.7,16.7,0.0,0.0,1.28,7.42,0.3,1.43,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,25.38,+/-1.58,54.2,+/-4.07,0.23,+/-0.52,25.44,+/-1.66,0.0,33.3,50.0,16.7,0.0,0.0,1.58,4.07,0.52,1.66,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,25.1,+/-1.58,56.2,+/-3.76,0.16,+/-0.21,25.21,+/-1.71,0.0,16.7,33.3,50.0,0.0,0.0,1.58,3.76,0.21,1.71,7,0.8571,0.0,0.0
