jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.2,Tinggi,17.18,+/-0.67,96.36,+/-1.57,0.0,+/-0.0,17.18,+/-0.67,0.0,0.0,100.0,0.0,0.0,0.0,0.67,1.57,0.0,0.67,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,17.14,+/-0.57,95.99,+/-1.83,0.0,+/-0.0,17.14,+/-0.57,0.0,0.0,100.0,0.0,0.0,0.0,0.57,1.83,0.0,0.57,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,17.78,+/-1.38,94.26,+/-3.24,0.0,+/-0.0,17.78,+/-1.38,0.0,14.4,85.6,0.0,0.0,0.0,1.38,3.24,0.0,1.38,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.7,Tinggi,17.62,+/-1.33,94.38,+/-3.35,0.0,+/-0.0,17.62,+/-1.33,0.0,0.0,100.0,0.0,0.0,0.0,1.33,3.35,0.0,1.33,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,17.6,+/-1.34,94.11,+/-3.73,0.0,+/-0.0,17.6,+/-1.34,0.0,0.0,100.0,0.0,0.0,0.0,1.34,3.73,0.0,1.34,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,17.5,+/-1.32,94.99,+/-2.17,0.0,+/-0.0,17.5,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,2.17,0.0,1.32,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.9,Tinggi,17.35,+/-1.33,96.19,+/-0.96,0.0,+/-0.0,17.35,+/-1.33,0.0,0.0,100.0,0.0,0.0,0.0,1.33,0.96,0.0,1.33,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,17.66,+/-1.32,95.39,+/-1.02,0.0,+/-0.0,17.66,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,1.02,0.0,1.32,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,19.25,+/-0.92,88.67,+/-4.11,0.0,+/-0.0,19.25,+/-0.92,0.0,0.0,100.0,0.0,0.0,0.0,0.92,4.11,0.0,0.92,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.5,Tinggi,20.51,+/-0.65,80.07,+/-4.82,0.0,+/-0.0,20.51,+/-0.65,0.0,13.8,86.2,0.0,0.0,0.0,0.65,4.82,0.0,0.65,7,1.0,0.0,0.0
