jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,17.1,+/-0.57,95.69,+/-1.49,0.23,+/-0.52,17.1,+/-0.57,0.0,13.4,72.1,14.4,0.0,0.0,0.57,1.49,0.52,0.57,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,17.74,+/-1.51,95.12,+/-1.56,0.23,+/-0.52,17.74,+/-1.51,0.0,17.1,69.0,13.8,0.0,0.0,1.51,1.56,0.52,1.51,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,17.64,+/-1.47,94.84,+/-1.58,0.0,+/-0.0,17.64,+/-1.47,0.0,27.9,72.1,0.0,0.0,0.0,1.47,1.58,0.0,1.47,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,17.53,+/-1.4,93.87,+/-2.91,0.0,+/-0.0,17.53,+/-1.4,0.0,0.0,100.0,0.0,0.0,0.0,1.4,2.91,0.0,1.4,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.7,Tinggi,17.39,+/-1.38,93.83,+/-2.86,0.0,+/-0.0,17.39,+/-1.38,0.0,0.0,100.0,0.0,0.0,0.0,1.38,2.86,0.0,1.38,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,17.4,+/-1.33,94.01,+/-2.94,0.0,+/-0.0,17.4,+/-1.33,0.0,0.0,100.0,0.0,0.0,0.0,1.33,2.94,0.0,1.33,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,17.58,+/-1.25,93.2,+/-3.99,0.0,+/-0.0,17.58,+/-1.25,0.0,13.4,86.6,0.0,0.0,0.0,1.25,3.99,0.0,1.25,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,17.88,+/-1.13,91.97,+/-4.12,0.0,+/-0.0,17.88,+/-1.13,0.0,17.1,82.9,0.0,0.0,0.0,1.13,4.12,0.0,1.13,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,18.94,+/-1.0,90.2,+/-2.1,0.0,+/-0.0,18.94,+/-1.0,0.0,13.4,86.6,0.0,0.0,0.0,1.0,2.1,0.0,1.0,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,20.99,+/-1.01,83.8,+/-2.56,0.0,+/-0.0,20.99,+/-1.01,0.0,27.9,72.1,0.0,0.0,0.0,1.01,2.56,0.0,1.01,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,22.35,+/-0.81,73.83,+/-6.32,0.0,+/-0.0,22.35,+/-0.81,0.0,44.8,55.2,0.0,0.0,0.0,0.81,6.32,0.0,0.81,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,23.47,+/-1.16,68.96,+/-8.29,0.2,+/-0.4,23.47,+/-1.16,0.0,27.9,43.3,28.9,0.0,0.0,1.16,8.29,0.4,1.16,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.6,Tinggi,24.19,+/-1.55,65.27,+/-9.57,0.25,+/-0.41,24.19,+/-1.55,0.0,27.9,43.3,28.9,0.0,0.0,1.55,9.57,0.41,1.55,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,24.42,+/-1.79,63.69,+/-10.29,0.22,+/-0.4,24.42,+/-1.79,0.0,31.0,41.4,27.6,0.0,0.0,1.79,10.29,0.4,1.79,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,24.22,+/-1.61,65.12,+/-9.03,0.14,+/-0.15,24.22,+/-1.61,0.0,13.4,28.9,57.7,0.0,0.0,1.61,9.03,0.15,1.61,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,23.15,+/-1.86,69.54,+/-8.33,0.14,+/-0.15,23.15,+/-1.86,0.0,13.4,28.9,57.7,0.0,0.0,1.86,8.33,0.15,1.86,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,22.26,+/-1.85,72.86,+/-9.65,0.12,+/-0.15,22.26,+/-1.85,0.0,17.1,27.6,55.2,0.0,0.0,1.85,9.65,0.15,1.85,7,1.0,0.0,0.0
