target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-28,00:00,2026-08-28T00:00:00+07:00,12.36,lead_12_24h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,41.5,58.5,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,15.9,15.9,16.0,16.5,18.0,19.9,19.9,16.5,0.0,79.0,91.0,98.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,8.6,,16.5,19.9,45.0,,,,0,16.8,27.9,30.1,40.9,20.5,LOW,2.1,LOW,19.1,LOW,0.0,LOW,0.0,LOW,22.7,LOW,21.4,21.9,19.0,27.6,low_failure_risk_non_rain,87.1,5.2,4.1,1.3,2.3,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,84.1,0.997,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,16.5,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-28,01:00,2026-08-28T01:00:00+07:00,13.36,lead_12_24h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,43.4,56.6,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,15.5,15.5,16.0,16.2,17.5,19.8,19.8,16.2,0.0,76.0,92.0,96.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,9.1,,16.2,19.8,45.0,,,,0,16.8,27.7,29.6,39.9,20.5,LOW,2.2,LOW,20.2,LOW,0.0,LOW,0.0,LOW,22.9,LOW,21.8,21.8,19.0,27.4,low_failure_risk_non_rain,87.0,5.3,4.1,1.3,2.3,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,83.7,0.997,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,16.2,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-28,02:00,2026-08-28T02:00:00+07:00,14.36,lead_12_24h,safety_first,generic_hyperlocal,generic_local,HUMID_STABLE_MORNING,HIGH,Berawan,43.4,56.6,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,15.0,15.0,15.4,16.1,17.3,19.6,19.6,16.1,0.0,74.0,87.0,94.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,9.3,,16.1,19.6,45.0,,,,0,16.1,27.1,29.7,39.9,19.6,LOW,2.2,LOW,20.7,LOW,0.0,LOW,0.0,LOW,21.9,LOW,21.9,22.1,19.2,27.5,low_failure_risk_non_rain,87.0,5.3,4.0,1.3,2.4,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,83.2,0.997,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 7 source aktif.,,16.1,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-28,03:00,2026-08-28T03:00:00+07:00,15.36,lead_12_24h,safety_first,generic_hyperlocal,generic_local,STABLE_LOW_RAIN,HIGH,Berawan,41.5,58.5,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,15.0,15.0,15.2,16.2,17.1,19.4,19.4,16.2,0.0,73.0,82.0,91.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.5,,16.2,19.4,45.0,,,,0,15.4,26.9,30.4,41.1,18.9,LOW,2.2,LOW,21.1,LOW,0.0,LOW,0.0,LOW,20.9,LOW,21.8,22.5,19.4,27.9,low_failure_risk_non_rain,87.0,5.3,4.1,1.3,2.3,8,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,83.8,0.997,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 7 source aktif.,,16.2,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-28,04:00,2026-08-28T04:00:00+07:00,16.36,lead_12_24h,safety_first,generic_hyperlocal,generic_local,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,72.3,27.7,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,15.0,15.0,15.0,15.9,17.1,19.3,19.3,15.9,0.0,69.0,80.0,91.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.5,,15.9,19.3,75.0,,,,0,14.6,21.0,20.7,23.4,16.7,LOW,1.3,LOW,21.1,LOW,0.0,LOW,0.0,LOW,23.5,LOW,12.8,14.5,12.4,15.6,low_failure_risk_non_rain,88.5,4.3,4.3,1.4,1.5,8,6,7,8,3,7,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,90.3,0.997,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 7 source aktif.,,15.9,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-28,05:00,2026-08-28T05:00:00+07:00,17.36,lead_12_24h,safety_first,generic_hyperlocal,generic_local,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,86.7,13.3,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,14.7,14.7,15.8,15.9,17.3,19.4,19.4,15.9,0.0,65.0,78.0,89.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,9.8,,15.9,19.4,75.0,,,,0,14.0,18.1,16.2,15.1,15.5,LOW,0.8,LOW,21.8,LOW,0.0,LOW,0.0,LOW,23.1,LOW,8.2,10.7,9.0,9.6,low_failure_risk_non_rain,88.7,4.4,4.4,1.5,1.0,8,7,8,8,4,8,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,94.5,0.997,8.6,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 7 source aktif.,,15.9,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-28,06:00,2026-08-28T06:00:00+07:00,18.36,lead_12_24h,safety_first,generic_hyperlocal,generic_local,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,83.1,16.9,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,14.6,14.6,15.6,15.9,17.3,19.3,19.3,15.9,0.0,64.0,78.0,88.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,9.6,,15.9,19.3,75.0,,,,0,14.1,18.9,17.5,17.3,15.8,LOW,0.9,LOW,21.3,LOW,0.0,LOW,0.0,LOW,23.1,LOW,8.7,11.7,9.8,10.9,low_failure_risk_non_rain,88.7,4.4,4.4,1.5,1.0,8,6,8,8,4,8,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,94.3,0.997,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 7 source aktif.,,15.9,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-28,07:00,2026-08-28T07:00:00+07:00,19.36,lead_12_24h,safety_first,generic_hyperlocal,generic_local,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,72.3,27.7,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,15.3,15.3,16.0,16.3,17.4,19.4,19.4,16.3,0.0,60.0,78.0,86.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.3,,16.3,19.4,75.0,,,,0,14.3,20.9,21.0,23.6,16.4,LOW,1.3,LOW,20.7,LOW,0.0,LOW,0.0,LOW,23.1,LOW,13.2,15.2,12.8,15.9,low_failure_risk_non_rain,88.4,4.3,4.4,1.4,1.5,8,6,7,8,3,8,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,90.4,0.997,8.6,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 7 source aktif.,,16.3,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-28,08:00,2026-08-28T08:00:00+07:00,20.36,lead_12_24h,safety_first,generic_hyperlocal,generic_local,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,86.7,13.3,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,17.4,17.4,19.2,19.8,20.8,21.0,21.0,19.8,0.0,52.0,68.0,76.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,9.9,,19.8,21.0,75.0,,,,0,12.4,17.1,16.5,15.3,13.8,LOW,0.9,LOW,22.0,LOW,0.0,LOW,0.0,LOW,21.1,LOW,8.7,11.5,9.5,10.0,low_failure_risk_non_rain,88.6,4.4,4.5,1.5,1.0,8,7,8,8,4,8,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,94.1,0.997,8.6,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 7 source aktif.,,19.8,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-08-28,09:00,2026-08-28T09:00:00+07:00,21.36,lead_12_24h,safety_first,generic_hyperlocal,generic_local,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,55.4,44.6,7,BMKG+CMA+ECMWF+GFS+ICON+METEOFRANCE+UKMO,1.0,20.4,20.4,21.0,22.5,23.2,23.5,23.5,22.5,0.0,43.0,59.0,66.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.9,,22.5,23.5,75.0,,,,0,11.7,21.8,26.7,33.5,14.0,LOW,1.8,LOW,22.0,LOW,0.0,LOW,0.0,LOW,19.3,LOW,18.2,20.2,17.0,22.9,low_failure_risk_non_rain,87.9,4.5,4.2,1.4,2.0,8,7,8,8,4,8,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,87.3,0.997,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,Forecast memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 7 source aktif.,,22.5,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
