jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,19.01,+/-1.35,93.73,+/-4.32,0.12,+/-0.22,19.01,+/-1.35,0.0,0.0,57.7,28.9,0.0,13.4,1.35,4.32,0.22,1.35,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,18.7,+/-1.29,93.24,+/-4.7,0.12,+/-0.22,18.7,+/-1.29,0.0,0.0,55.2,27.6,0.0,17.1,1.29,4.7,0.22,1.29,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,18.13,+/-0.87,92.72,+/-4.8,0.02,+/-0.04,18.13,+/-0.87,0.0,0.0,72.1,14.4,0.0,13.4,0.87,4.8,0.04,0.87,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,18.23,+/-1.28,91.07,+/-5.1,0.0,+/-0.0,18.23,+/-1.28,0.0,0.0,100.0,0.0,0.0,0.0,1.28,5.1,0.0,1.28,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,17.62,+/-0.9,90.21,+/-5.25,0.0,+/-0.0,17.62,+/-0.9,0.0,0.0,100.0,0.0,0.0,0.0,0.9,5.25,0.0,0.9,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,18.0,+/-1.12,89.92,+/-5.61,0.0,+/-0.0,18.0,+/-1.12,0.0,0.0,100.0,0.0,0.0,0.0,1.12,5.61,0.0,1.12,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,18.13,+/-0.85,90.6,+/-5.78,0.0,+/-0.0,18.13,+/-0.85,0.0,0.0,100.0,0.0,0.0,0.0,0.85,5.78,0.0,0.85,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,18.54,+/-0.76,88.41,+/-5.61,0.0,+/-0.0,18.54,+/-0.76,0.0,0.0,100.0,0.0,0.0,0.0,0.76,5.61,0.0,0.76,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,19.73,+/-0.96,84.25,+/-4.72,0.0,+/-0.0,19.73,+/-0.96,0.0,0.0,100.0,0.0,0.0,0.0,0.96,4.72,0.0,0.96,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,21.81,+/-0.82,74.74,+/-5.57,0.0,+/-0.0,21.81,+/-0.82,0.0,0.0,100.0,0.0,0.0,0.0,0.82,5.57,0.0,0.82,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.7,Tinggi,22.99,+/-0.98,69.24,+/-5.95,0.0,+/-0.0,22.99,+/-0.98,0.0,0.0,100.0,0.0,0.0,0.0,0.98,5.95,0.0,0.98,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,23.72,+/-1.23,67.38,+/-4.37,0.1,+/-0.18,23.72,+/-1.23,0.0,0.0,71.1,28.9,0.0,0.0,1.23,4.37,0.18,1.23,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,24.11,+/-1.47,65.18,+/-2.75,0.06,+/-0.08,24.34,+/-1.91,0.0,13.4,43.3,43.3,0.0,0.0,1.47,2.75,0.08,1.91,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.8,Tinggi,23.98,+/-1.82,66.24,+/-3.97,0.03,+/-0.04,23.48,+/-1.43,0.0,17.1,41.4,41.4,0.0,0.0,1.82,3.97,0.04,1.43,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.7,Tinggi,23.08,+/-1.18,72.95,+/-9.97,0.73,+/-0.79,23.08,+/-1.18,0.0,13.4,14.4,72.1,0.0,0.0,1.18,9.97,0.79,1.18,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.7,Tinggi,22.66,+/-1.71,75.01,+/-2.01,0.83,+/-0.73,22.66,+/-1.71,0.0,0.0,13.4,86.6,0.0,0.0,1.71,2.01,0.73,1.71,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.2,Tinggi,21.46,+/-0.97,82.98,+/-8.04,0.92,+/-0.75,21.46,+/-0.97,0.0,0.0,17.1,69.0,0.0,13.8,0.97,8.04,0.75,0.97,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.9,Tinggi,20.49,+/-0.26,86.41,+/-8.36,0.44,+/-0.52,20.49,+/-0.26,0.0,0.0,27.9,57.7,0.0,14.4,0.26,8.36,0.52,0.26,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.2,Tinggi,20.49,+/-1.52,90.03,+/-5.85,0.28,+/-0.29,20.49,+/-1.52,0.0,13.4,14.4,72.1,0.0,0.0,1.52,5.85,0.29,1.52,7,1.0,8.57,60.0
