tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-08 06:00:00,16.3,64.0,0.0,10.1,0.0,0.85,Cerah Berawan,wmo:1
08-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-08 09:00:00,22.6,39.0,0.0,8.4,0.0,0.85,Cerah,wmo:0
08-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-08 12:00:00,27.8,27.0,0.0,5.1,0.0,0.85,Cerah,wmo:0
08-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-08 15:00:00,25.3,52.0,0.1,10.1,0.0,0.85,Hujan Ringan,wmo:51
08-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-08 18:00:00,19.9,88.0,0.6,2.6,0.0,0.85,Hujan Ringan,wmo:53
08-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-08 06:00:00,15.4,95.0,0.0,6.9,0.0,1.2,Cerah Berawan,wmo:2
08-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-08 09:00:00,18.6,83.0,0.0,7.8,0.0,1.2,Berawan,wmo:3
08-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-08 12:00:00,22.2,72.0,0.0,4.6,0.0,1.2,Berawan,wmo:3
08-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-08 15:00:00,23.5,66.0,0.0,8.0,0.0,1.2,Berawan,wmo:3
08-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-08 18:00:00,20.9,79.0,0.0,4.6,0.0,1.2,Berawan,wmo:3
08-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-08 06:00:00,16.2,98.0,1.2,4.0,0.0,1.0,Hujan Ringan,wmo:55
08-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-08 09:00:00,16.5,97.0,0.8,5.2,0.0,1.0,Hujan Ringan,wmo:53
08-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-08 12:00:00,21.3,72.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
08-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-08 15:00:00,23.5,61.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
08-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-08 18:00:00,20.7,82.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:2
08-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-08 06:00:00,16.9,93.0,0.0,3.5,0.0,1.05,Berawan,wmo:3
08-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-08 09:00:00,21.1,78.0,0.0,5.7,0.0,1.05,Berawan,wmo:3
