jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.62,+/-1.49,98.5,+/-1.38,0.08,+/-0.19,18.62,+/-1.49,0.0,16.7,66.7,16.7,0.0,0.0,1.49,1.38,0.19,1.49,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,17.52,+/-0.75,98.83,+/-1.07,0.0,+/-0.0,17.52,+/-0.75,16.7,0.0,83.3,0.0,0.0,0.0,0.75,1.07,0.0,0.75,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.95,+/-1.45,98.67,+/-0.75,0.0,+/-0.0,17.95,+/-1.45,0.0,16.7,83.3,0.0,0.0,0.0,1.45,0.75,0.0,1.45,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.8,+/-1.48,98.67,+/-0.75,0.0,+/-0.0,17.8,+/-1.48,0.0,16.7,83.3,0.0,0.0,0.0,1.48,0.75,0.0,1.48,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.8,+/-1.49,98.0,+/-0.82,0.0,+/-0.0,17.8,+/-1.49,0.0,0.0,100.0,0.0,0.0,0.0,1.49,0.82,0.0,1.49,7,0.8571,0.0,0.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.9,Tinggi,18.06,+/-1.57,97.33,+/-0.94,0.0,+/-0.0,18.06,+/-1.57,0.0,0.0,100.0,0.0,0.0,0.0,1.57,0.94,0.0,1.57,7,1.0,25.71,180.0
06:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.1,Tinggi,18.1,+/-1.56,96.67,+/-1.11,0.0,+/-0.0,18.1,+/-1.56,0.0,15.0,85.0,0.0,0.0,0.0,1.56,1.11,0.0,1.56,7,1.0,17.14,120.0
07:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.46,+/-1.45,94.67,+/-2.05,0.0,+/-0.0,18.46,+/-1.45,0.0,14.4,85.6,0.0,0.0,0.0,1.45,2.05,0.0,1.45,7,1.0,8.57,60.0
08:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.2,Tinggi,19.9,+/-0.99,87.52,+/-6.25,0.0,+/-0.0,19.9,+/-0.99,0.0,13.8,86.2,0.0,0.0,0.0,0.99,6.25,0.0,0.99,7,1.0,0.0,0.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,21.72,+/-1.21,82.34,+/-5.43,0.0,+/-0.0,21.72,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,5.43,0.0,1.21,7,1.0,8.57,60.0
10:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.2,Tinggi,23.39,+/-1.09,70.48,+/-11.86,0.0,+/-0.0,23.39,+/-1.09,0.0,0.0,100.0,0.0,0.0,0.0,1.09,11.86,0.0,1.09,7,1.0,8.57,60.0
11:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,23.99,+/-0.82,68.17,+/-6.97,0.08,+/-0.1,23.99,+/-0.82,0.0,0.0,58.6,41.4,0.0,0.0,0.82,6.97,0.1,0.82,7,1.0,0.0,0.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,24.11,+/-1.41,69.32,+/-7.09,0.27,+/-0.29,24.11,+/-1.41,0.0,0.0,42.3,57.7,0.0,0.0,1.41,7.09,0.29,1.41,7,1.0,8.57,60.0
13:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.3,Tinggi,23.45,+/-2.45,75.08,+/-12.45,0.33,+/-0.27,23.45,+/-2.45,0.0,0.0,27.9,72.1,0.0,0.0,2.45,12.45,0.27,2.45,7,1.0,8.57,60.0
14:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.4,Tinggi,22.73,+/-2.48,79.93,+/-12.92,0.68,+/-0.42,22.82,+/-2.63,0.0,0.0,31.0,69.0,0.0,0.0,2.48,12.92,0.42,2.63,7,1.0,0.0,0.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.3,Tinggi,21.6,+/-1.67,85.85,+/-2.2,0.75,+/-0.46,21.6,+/-1.67,0.0,0.0,27.9,72.1,0.0,0.0,1.67,2.2,0.46,1.67,7,1.0,8.57,60.0
