jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.1,Sedang,18.4,+/-1.4,98.0,+/-0.63,0.03,+/-0.04,18.4,+/-1.4,0.0,0.0,50.0,50.0,0.0,0.0,1.4,0.63,0.04,1.4,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.1,Sedang,18.22,+/-1.47,97.5,+/-0.96,0.03,+/-0.04,18.22,+/-1.47,0.0,0.0,50.0,50.0,0.0,0.0,1.47,0.96,0.04,1.47,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,18.0,+/-1.57,97.5,+/-1.12,0.38,+/-0.39,18.0,+/-1.57,0.0,16.7,33.3,50.0,0.0,0.0,1.57,1.12,0.39,1.57,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,17.92,+/-1.54,96.83,+/-1.07,0.38,+/-0.39,17.92,+/-1.54,0.0,16.7,33.3,50.0,0.0,0.0,1.54,1.07,0.39,1.54,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,17.85,+/-1.51,96.0,+/-1.29,0.38,+/-0.39,17.85,+/-1.51,16.7,0.0,33.3,50.0,0.0,0.0,1.51,1.29,0.39,1.51,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.6,Sedang,17.75,+/-1.6,95.5,+/-2.22,0.13,+/-0.2,17.75,+/-1.6,16.7,16.7,33.3,33.3,0.0,0.0,1.6,2.22,0.2,1.6,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,17.6,+/-1.65,95.0,+/-2.65,0.13,+/-0.2,17.6,+/-1.65,16.7,0.0,50.0,33.3,0.0,0.0,1.65,2.65,0.2,1.65,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,17.93,+/-1.55,92.5,+/-2.75,0.13,+/-0.2,17.93,+/-1.55,16.7,0.0,50.0,33.3,0.0,0.0,1.55,2.75,0.2,1.55,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.27,+/-1.33,86.33,+/-3.2,0.0,+/-0.0,19.27,+/-1.33,16.7,33.3,50.0,0.0,0.0,0.0,1.33,3.2,0.0,1.33,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,21.22,+/-1.03,77.33,+/-6.13,0.0,+/-0.0,21.22,+/-1.03,16.7,33.3,50.0,0.0,0.0,0.0,1.03,6.13,0.0,1.03,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,22.78,+/-0.87,70.33,+/-7.59,0.0,+/-0.0,22.78,+/-0.87,16.7,33.3,50.0,0.0,0.0,0.0,0.87,7.59,0.0,0.87,7,0.8571,0.0,0.0
