tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-07-2026,BMKG,BMKG,00:00,2026-07-22 01:00:00,16.0,97.0,,2.6,60.0,0.9312,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,01:00,2026-07-22 01:00:00,16.0,97.0,,2.6,0.0,1.2416,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,02:00,2026-07-22 01:00:00,16.0,97.0,,2.6,60.0,0.9312,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,03:00,2026-07-22 04:00:00,15.0,94.0,,3.4,60.0,0.9312,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,04:00,2026-07-22 04:00:00,15.0,94.0,,3.4,0.0,1.2416,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,05:00,2026-07-22 04:00:00,15.0,94.0,,3.4,60.0,0.9312,Berawan,Udara Kabur
22-07-2026,BMKG,BMKG,06:00,2026-07-22 07:00:00,18.0,88.0,,3.2,60.0,0.9312,Cerah,Cerah
22-07-2026,BMKG,BMKG,07:00,2026-07-22 07:00:00,18.0,88.0,,3.2,0.0,1.2416,Cerah,Cerah
22-07-2026,BMKG,BMKG,08:00,2026-07-22 07:00:00,18.0,88.0,,3.2,60.0,0.9312,Cerah,Cerah
22-07-2026,BMKG,BMKG,09:00,2026-07-22 10:00:00,23.0,61.0,,9.8,60.0,0.9312,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,10:00,2026-07-22 10:00:00,23.0,61.0,,9.8,0.0,1.2416,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,11:00,2026-07-22 10:00:00,23.0,61.0,,9.8,60.0,0.9312,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,12:00,2026-07-22 13:00:00,25.0,53.0,,9.8,60.0,0.9312,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,13:00,2026-07-22 13:00:00,25.0,53.0,,9.8,0.0,1.2416,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,14:00,2026-07-22 13:00:00,25.0,53.0,,9.8,60.0,0.9312,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,15:00,2026-07-22 16:00:00,20.0,80.0,,3.3,60.0,0.9312,Berawan,Berawan
