jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.4,Sedang,18.22,+/-0.77,97.83,+/-1.95,2.42,+/-2.68,18.22,+/-0.77,0.0,0.0,50.0,0.0,50.0,0.0,0.77,1.95,2.68,0.77,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.3,Sedang,18.45,+/-1.29,98.0,+/-1.15,1.98,+/-2.44,18.45,+/-1.29,0.0,0.0,50.0,16.7,33.3,0.0,1.29,1.15,2.44,1.29,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.1,Sedang,18.3,+/-1.31,98.17,+/-0.9,0.06,+/-0.08,18.3,+/-1.31,0.0,16.7,33.3,50.0,0.0,0.0,1.31,0.9,0.08,1.31,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,18.1,+/-1.36,97.83,+/-1.07,0.05,+/-0.08,18.1,+/-1.36,0.0,16.7,50.0,33.3,0.0,0.0,1.36,1.07,0.08,1.36,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,17.97,+/-1.39,97.83,+/-1.57,0.05,+/-0.08,17.97,+/-1.39,0.0,16.7,50.0,33.3,0.0,0.0,1.39,1.57,0.08,1.39,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.83,+/-1.35,97.5,+/-1.5,0.0,+/-0.0,17.83,+/-1.35,0.0,16.7,83.3,0.0,0.0,0.0,1.35,1.5,0.0,1.35,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.83,+/-1.3,97.17,+/-1.57,0.0,+/-0.0,17.83,+/-1.3,0.0,16.7,83.3,0.0,0.0,0.0,1.3,1.57,0.0,1.3,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.17,+/-1.18,95.33,+/-2.21,0.0,+/-0.0,18.17,+/-1.18,0.0,33.3,66.7,0.0,0.0,0.0,1.18,2.21,0.0,1.18,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.58,+/-0.94,89.17,+/-3.72,0.0,+/-0.0,19.58,+/-0.94,0.0,33.3,66.7,0.0,0.0,0.0,0.94,3.72,0.0,0.94,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,21.4,+/-0.78,83.4,+/-1.74,0.02,+/-0.04,21.4,+/-0.78,0.0,16.7,66.7,16.7,0.0,0.0,0.78,1.74,0.04,0.78,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,22.82,+/-0.76,78.0,+/-1.67,0.05,+/-0.11,22.82,+/-0.76,0.0,16.7,66.7,16.7,0.0,0.0,0.76,1.67,0.11,0.76,7,0.8571,0.0,0.0
