jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.4,Sedang,17.0,+/-0.77,98.6,+/-0.8,0.08,+/-0.12,17.0,+/-0.77,0.0,33.3,16.7,50.0,0.0,0.0,0.77,0.8,0.12,0.77,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,16.86,+/-0.88,98.2,+/-1.17,0.18,+/-0.3,16.86,+/-0.88,0.0,16.7,50.0,33.3,0.0,0.0,0.88,1.17,0.3,0.88,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,17.32,+/-1.7,97.17,+/-2.27,0.02,+/-0.04,17.32,+/-1.7,0.0,33.3,50.0,16.7,0.0,0.0,1.7,2.27,0.04,1.7,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,17.08,+/-1.69,97.67,+/-1.49,0.02,+/-0.04,17.08,+/-1.69,0.0,33.3,50.0,16.7,0.0,0.0,1.69,1.49,0.04,1.69,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,16.97,+/-1.72,97.0,+/-2.52,0.02,+/-0.04,16.97,+/-1.72,16.7,16.7,50.0,16.7,0.0,0.0,1.72,2.52,0.04,1.72,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,16.75,+/-1.68,98.2,+/-1.17,0.0,+/-0.0,16.75,+/-1.68,0.0,50.0,50.0,0.0,0.0,0.0,1.68,1.17,0.0,1.68,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,16.5,+/-1.64,97.33,+/-1.97,0.0,+/-0.0,16.5,+/-1.64,0.0,33.3,66.7,0.0,0.0,0.0,1.64,1.97,0.0,1.64,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,16.85,+/-1.55,95.5,+/-1.89,0.0,+/-0.0,16.85,+/-1.55,0.0,33.3,66.7,0.0,0.0,0.0,1.55,1.89,0.0,1.55,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,18.58,+/-1.31,89.83,+/-3.24,0.0,+/-0.0,18.58,+/-1.31,0.0,50.0,50.0,0.0,0.0,0.0,1.31,3.24,0.0,1.31,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,20.78,+/-1.3,79.5,+/-6.29,0.0,+/-0.0,20.78,+/-1.3,16.7,33.3,50.0,0.0,0.0,0.0,1.3,6.29,0.0,1.3,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,22.42,+/-1.39,72.17,+/-8.67,0.0,+/-0.0,22.42,+/-1.39,16.7,33.3,50.0,0.0,0.0,0.0,1.39,8.67,0.0,1.39,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,23.88,+/-1.17,64.33,+/-8.2,0.02,+/-0.04,23.88,+/-1.17,0.0,33.3,50.0,16.7,0.0,0.0,1.17,8.2,0.04,1.17,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,25.44,+/-0.57,58.33,+/-7.87,0.02,+/-0.04,25.44,+/-0.57,0.0,33.3,50.0,16.7,0.0,0.0,0.57,7.87,0.04,0.57,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,25.98,+/-0.62,56.0,+/-8.08,0.02,+/-0.04,25.98,+/-0.62,0.0,33.3,50.0,16.7,0.0,0.0,0.62,8.08,0.04,0.62,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,25.42,+/-0.78,58.83,+/-8.23,0.06,+/-0.08,25.42,+/-0.78,0.0,16.7,33.3,50.0,0.0,0.0,0.78,8.23,0.08,0.78,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,24.62,+/-1.27,65.0,+/-10.07,0.06,+/-0.08,24.62,+/-1.27,0.0,16.7,33.3,50.0,0.0,0.0,1.27,10.07,0.08,1.27,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,23.4,+/-1.4,72.67,+/-10.04,0.08,+/-0.07,23.4,+/-1.4,0.0,16.7,16.7,66.7,0.0,0.0,1.4,10.04,0.07,1.4,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.9,Tinggi,21.93,+/-1.33,82.33,+/-6.07,0.32,+/-0.29,21.93,+/-1.33,0.0,0.0,16.7,83.3,0.0,0.0,1.33,6.07,0.29,1.33,7,0.8571,0.0,0.0
