jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.3,+/-1.44,97.0,+/-0.58,0.0,+/-0.0,18.3,+/-1.44,0.0,0.0,100.0,0.0,0.0,0.0,1.44,0.58,0.0,1.44,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.05,+/-1.51,97.17,+/-0.9,0.0,+/-0.0,18.05,+/-1.51,0.0,0.0,100.0,0.0,0.0,0.0,1.51,0.9,0.0,1.51,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.82,+/-1.56,97.0,+/-1.15,0.0,+/-0.0,17.82,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,1.15,0.0,1.56,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.6,+/-1.55,97.33,+/-1.11,0.0,+/-0.0,17.6,+/-1.55,0.0,16.7,83.3,0.0,0.0,0.0,1.55,1.11,0.0,1.55,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.48,+/-1.58,96.83,+/-2.19,0.0,+/-0.0,17.48,+/-1.58,0.0,16.7,83.3,0.0,0.0,0.0,1.58,2.19,0.0,1.58,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.25,+/-1.54,98.0,+/-0.63,0.0,+/-0.0,17.25,+/-1.54,0.0,16.7,83.3,0.0,0.0,0.0,1.54,0.63,0.0,1.54,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.08,+/-1.45,98.2,+/-0.98,0.0,+/-0.0,17.08,+/-1.45,0.0,0.0,100.0,0.0,0.0,0.0,1.45,0.98,0.0,1.45,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.47,+/-1.32,96.0,+/-1.29,0.0,+/-0.0,17.47,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,1.29,0.0,1.32,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.95,+/-1.12,90.33,+/-1.6,0.0,+/-0.0,18.95,+/-1.12,0.0,0.0,100.0,0.0,0.0,0.0,1.12,1.6,0.0,1.12,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,20.93,+/-1.14,82.33,+/-4.42,0.0,+/-0.0,20.93,+/-1.14,0.0,0.0,100.0,0.0,0.0,0.0,1.14,4.42,0.0,1.14,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,22.75,+/-1.22,74.67,+/-6.34,0.02,+/-0.04,22.75,+/-1.22,0.0,0.0,83.3,16.7,0.0,0.0,1.22,6.34,0.04,1.22,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,23.72,+/-1.28,71.17,+/-5.61,0.08,+/-0.04,23.72,+/-1.28,0.0,0.0,33.3,66.7,0.0,0.0,1.28,5.61,0.04,1.28,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.9,Tinggi,24.02,+/-1.38,71.17,+/-5.52,0.08,+/-0.04,24.02,+/-1.38,0.0,0.0,33.3,66.7,0.0,0.0,1.38,5.52,0.04,1.38,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,24.12,+/-1.52,71.83,+/-8.84,0.08,+/-0.04,24.12,+/-1.52,0.0,0.0,33.3,66.7,0.0,0.0,1.52,8.84,0.04,1.52,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,23.82,+/-1.5,73.17,+/-11.13,1.0,+/-0.72,23.82,+/-1.5,0.0,0.0,33.3,66.7,0.0,0.0,1.5,11.13,0.72,1.5,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.8,Sedang,23.32,+/-1.45,75.67,+/-13.6,0.88,+/-0.69,23.32,+/-1.45,0.0,0.0,33.3,66.7,0.0,0.0,1.45,13.6,0.69,1.45,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,22.73,+/-1.42,78.17,+/-14.54,0.85,+/-0.7,22.73,+/-1.42,0.0,0.0,33.3,66.7,0.0,0.0,1.42,14.54,0.7,1.42,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.3,Sedang,21.85,+/-1.3,82.5,+/-12.37,0.03,+/-0.04,21.85,+/-1.3,0.0,0.0,50.0,50.0,0.0,0.0,1.3,12.37,0.04,1.3,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.1,Sedang,20.73,+/-1.33,93.5,+/-1.5,0.03,+/-0.04,20.73,+/-1.33,0.0,0.0,50.0,50.0,0.0,0.0,1.33,1.5,0.04,1.33,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,19.83,+/-1.47,92.8,+/-4.58,0.03,+/-0.04,19.83,+/-1.47,0.0,0.0,50.0,50.0,0.0,0.0,1.47,4.58,0.04,1.47,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.35,+/-0.22,94.2,+/-3.25,0.13,+/-0.2,18.35,+/-0.22,0.0,0.0,66.7,33.3,0.0,0.0,0.22,3.25,0.2,0.22,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.44,+/-1.01,94.33,+/-3.2,0.12,+/-0.17,18.44,+/-1.01,0.0,0.0,66.7,33.3,0.0,0.0,1.01,3.2,0.17,1.01,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.1,+/-0.91,95.17,+/-3.02,0.08,+/-0.12,18.1,+/-0.91,0.0,0.0,66.7,33.3,0.0,0.0,0.91,3.02,0.12,0.91,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.92,+/-0.76,95.33,+/-3.2,0.05,+/-0.11,17.92,+/-0.76,0.0,0.0,83.3,16.7,0.0,0.0,0.76,3.2,0.11,0.76,7,0.8571,0.0,0.0
