jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.47,+/-0.97,90.67,+/-4.89,0.05,+/-0.11,18.47,+/-0.97,0.0,0.0,83.3,16.7,0.0,0.0,0.97,4.89,0.11,0.97,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.38,+/-0.93,90.33,+/-5.44,0.05,+/-0.11,18.38,+/-0.93,0.0,0.0,83.3,16.7,0.0,0.0,0.93,5.44,0.11,0.93,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.2,+/-0.91,90.5,+/-4.82,0.07,+/-0.15,18.2,+/-0.91,0.0,0.0,83.3,16.7,0.0,0.0,0.91,4.82,0.15,0.91,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.97,+/-0.88,90.25,+/-0.83,0.1,+/-0.22,17.97,+/-0.88,0.0,0.0,83.3,16.7,0.0,0.0,0.88,0.83,0.22,0.88,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.85,+/-0.94,90.5,+/-4.79,0.02,+/-0.04,17.85,+/-0.94,0.0,0.0,83.3,16.7,0.0,0.0,0.94,4.79,0.04,0.94,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.77,+/-1.01,90.17,+/-4.63,0.02,+/-0.04,17.77,+/-1.01,0.0,0.0,83.3,16.7,0.0,0.0,1.01,4.63,0.04,1.01,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.8,+/-1.14,87.2,+/-2.56,0.02,+/-0.04,17.8,+/-1.14,0.0,0.0,83.3,16.7,0.0,0.0,1.14,2.56,0.04,1.14,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,18.12,+/-1.1,85.4,+/-3.01,0.07,+/-0.11,18.12,+/-1.1,0.0,16.7,50.0,33.3,0.0,0.0,1.1,3.01,0.11,1.1,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.27,+/-1.12,80.6,+/-3.5,0.05,+/-0.08,19.27,+/-1.12,0.0,16.7,50.0,33.3,0.0,0.0,1.12,3.5,0.08,1.12,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,20.77,+/-1.33,78.0,+/-9.54,0.02,+/-0.04,20.77,+/-1.33,0.0,16.7,66.7,16.7,0.0,0.0,1.33,9.54,0.04,1.33,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,22.4,+/-0.93,71.83,+/-8.73,0.02,+/-0.04,22.4,+/-0.93,16.7,0.0,66.7,16.7,0.0,0.0,0.93,8.73,0.04,0.93,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,23.58,+/-0.85,67.33,+/-8.62,0.1,+/-0.18,23.58,+/-0.85,0.0,16.7,50.0,33.3,0.0,0.0,0.85,8.62,0.18,0.85,7,0.8571,0.0,0.0
