jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.15,+/-1.35,97.0,+/-1.26,0.0,+/-0.0,18.15,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,1.26,0.0,1.35,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.52,+/-0.79,96.8,+/-0.98,0.0,+/-0.0,17.52,+/-0.79,0.0,0.0,100.0,0.0,0.0,0.0,0.79,0.98,0.0,0.79,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.78,+/-1.3,97.0,+/-1.1,0.0,+/-0.0,17.78,+/-1.3,0.0,0.0,100.0,0.0,0.0,0.0,1.3,1.1,0.0,1.3,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.6,+/-1.35,96.2,+/-0.75,0.0,+/-0.0,17.6,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,0.75,0.0,1.35,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.35,+/-1.4,96.0,+/-0.89,0.0,+/-0.0,17.35,+/-1.4,0.0,0.0,100.0,0.0,0.0,0.0,1.4,0.89,0.0,1.4,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.12,+/-1.31,95.8,+/-0.75,0.0,+/-0.0,17.12,+/-1.31,0.0,0.0,100.0,0.0,0.0,0.0,1.31,0.75,0.0,1.31,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,16.92,+/-1.22,96.0,+/-1.26,0.0,+/-0.0,16.92,+/-1.22,0.0,0.0,100.0,0.0,0.0,0.0,1.22,1.26,0.0,1.22,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.2,+/-1.14,94.4,+/-1.5,0.0,+/-0.0,17.2,+/-1.14,0.0,0.0,100.0,0.0,0.0,0.0,1.14,1.5,0.0,1.14,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.08,+/-0.89,85.17,+/-5.58,0.0,+/-0.0,19.08,+/-0.89,0.0,16.7,83.3,0.0,0.0,0.0,0.89,5.58,0.0,0.89,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,21.53,+/-0.7,74.83,+/-8.35,0.0,+/-0.0,21.53,+/-0.7,0.0,16.7,83.3,0.0,0.0,0.0,0.7,8.35,0.0,0.7,7,0.8571,0.0,0.0
