jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.02,+/-1.46,93.6,+/-1.85,0.0,+/-0.0,18.02,+/-1.46,0.0,0.0,100.0,0.0,0.0,0.0,1.46,1.85,0.0,1.46,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,17.77,+/-1.61,92.33,+/-4.15,0.0,+/-0.0,17.77,+/-1.61,0.0,0.0,100.0,0.0,0.0,0.0,1.61,4.15,0.0,1.61,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.53,+/-1.56,94.2,+/-1.94,0.0,+/-0.0,17.53,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,1.94,0.0,1.56,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.32,+/-1.4,92.67,+/-3.73,0.0,+/-0.0,17.32,+/-1.4,0.0,0.0,100.0,0.0,0.0,0.0,1.4,3.73,0.0,1.4,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.2,+/-1.34,92.0,+/-3.7,0.0,+/-0.0,17.2,+/-1.34,0.0,0.0,100.0,0.0,0.0,0.0,1.34,3.7,0.0,1.34,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.02,+/-1.34,94.25,+/-0.43,0.0,+/-0.0,17.02,+/-1.34,0.0,0.0,100.0,0.0,0.0,0.0,1.34,0.43,0.0,1.34,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,16.8,+/-1.48,91.17,+/-3.58,0.0,+/-0.0,16.8,+/-1.48,0.0,0.0,100.0,0.0,0.0,0.0,1.48,3.58,0.0,1.48,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,17.13,+/-1.48,89.0,+/-4.28,0.0,+/-0.0,17.13,+/-1.48,0.0,0.0,100.0,0.0,0.0,0.0,1.48,4.28,0.0,1.48,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.9,+/-1.1,82.0,+/-6.4,0.0,+/-0.0,18.9,+/-1.1,0.0,0.0,100.0,0.0,0.0,0.0,1.1,6.4,0.0,1.1,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,21.2,+/-0.96,73.33,+/-7.87,0.0,+/-0.0,21.2,+/-0.96,0.0,16.7,83.3,0.0,0.0,0.0,0.96,7.87,0.0,0.96,7,0.8571,0.0,0.0
