jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,18.13,+/-1.15,97.67,+/-1.25,0.02,+/-0.04,18.13,+/-1.15,0.0,33.3,50.0,16.7,0.0,0.0,1.15,1.25,0.04,1.15,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,17.85,+/-1.23,98.0,+/-1.0,0.02,+/-0.04,17.85,+/-1.23,0.0,33.3,50.0,16.7,0.0,0.0,1.23,1.0,0.04,1.23,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.5,Tinggi,17.52,+/-1.3,98.4,+/-0.8,0.0,+/-0.0,17.52,+/-1.3,0.0,83.3,16.7,0.0,0.0,0.0,1.3,0.8,0.0,1.3,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.6,Tinggi,17.28,+/-1.29,97.33,+/-1.8,0.0,+/-0.0,17.28,+/-1.29,0.0,100.0,0.0,0.0,0.0,0.0,1.29,1.8,0.0,1.29,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.4,Tinggi,17.13,+/-1.3,96.83,+/-2.48,0.0,+/-0.0,17.13,+/-1.3,16.7,83.3,0.0,0.0,0.0,0.0,1.3,2.48,0.0,1.3,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,16.83,+/-1.3,98.0,+/-1.67,0.0,+/-0.0,16.83,+/-1.3,16.7,66.7,16.7,0.0,0.0,0.0,1.3,1.67,0.0,1.3,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,16.48,+/-1.37,96.67,+/-3.25,0.0,+/-0.0,16.48,+/-1.37,33.3,50.0,16.7,0.0,0.0,0.0,1.37,3.25,0.0,1.37,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,16.77,+/-1.32,94.5,+/-2.22,0.0,+/-0.0,16.77,+/-1.32,50.0,33.3,16.7,0.0,0.0,0.0,1.32,2.22,0.0,1.32,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.3,Tinggi,18.8,+/-1.02,86.17,+/-3.62,0.0,+/-0.0,18.8,+/-1.02,66.7,16.7,16.7,0.0,0.0,0.0,1.02,3.62,0.0,1.02,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,21.52,+/-0.75,72.5,+/-6.29,0.0,+/-0.0,21.52,+/-0.75,66.7,16.7,16.7,0.0,0.0,0.0,0.75,6.29,0.0,0.75,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,23.43,+/-0.55,63.5,+/-7.11,0.0,+/-0.0,23.43,+/-0.55,16.7,66.7,16.7,0.0,0.0,0.0,0.55,7.11,0.0,0.55,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,24.55,+/-0.73,63.2,+/-1.94,0.02,+/-0.04,24.55,+/-0.73,16.7,50.0,16.7,16.7,0.0,0.0,0.73,1.94,0.04,0.73,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,25.17,+/-1.16,60.5,+/-2.06,0.02,+/-0.04,25.37,+/-1.47,0.0,66.7,16.7,16.7,0.0,0.0,1.16,2.06,0.04,1.47,7,0.8571,0.0,0.0
