jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.53,+/-1.33,91.5,+/-3.5,0.0,+/-0.0,17.53,+/-1.33,16.7,16.7,66.7,0.0,0.0,0.0,1.33,3.5,0.0,1.33,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.32,+/-1.34,90.67,+/-4.35,0.0,+/-0.0,17.32,+/-1.34,16.7,16.7,66.7,0.0,0.0,0.0,1.34,4.35,0.0,1.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,17.05,+/-1.37,89.83,+/-4.88,0.0,+/-0.0,17.05,+/-1.37,16.7,16.7,66.7,0.0,0.0,0.0,1.37,4.88,0.0,1.37,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,16.83,+/-1.4,88.83,+/-5.05,0.0,+/-0.0,16.83,+/-1.4,16.7,16.7,66.7,0.0,0.0,0.0,1.4,5.05,0.0,1.4,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,16.65,+/-1.35,90.0,+/-3.74,0.0,+/-0.0,16.65,+/-1.35,16.7,16.7,66.7,0.0,0.0,0.0,1.35,3.74,0.0,1.35,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,16.43,+/-1.29,88.5,+/-5.71,0.0,+/-0.0,16.43,+/-1.29,16.7,33.3,50.0,0.0,0.0,0.0,1.29,5.71,0.0,1.29,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,16.33,+/-1.19,89.0,+/-5.6,0.0,+/-0.0,16.33,+/-1.19,16.7,16.7,66.7,0.0,0.0,0.0,1.19,5.6,0.0,1.19,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,16.75,+/-0.98,85.4,+/-2.06,0.0,+/-0.0,16.75,+/-0.98,16.7,16.7,66.7,0.0,0.0,0.0,0.98,2.06,0.0,0.98,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,18.88,+/-0.88,78.5,+/-2.5,0.0,+/-0.0,18.88,+/-0.88,33.3,16.7,50.0,0.0,0.0,0.0,0.88,2.5,0.0,0.88,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,21.7,+/-0.85,66.33,+/-2.69,0.0,+/-0.0,21.7,+/-0.85,33.3,16.7,50.0,0.0,0.0,0.0,0.85,2.69,0.0,0.85,7,0.8571,0.0,0.0
