jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.94,+/-0.56,97.4,+/-1.36,0.48,+/-0.73,17.94,+/-0.56,0.0,0.0,66.7,33.3,0.0,0.0,0.56,1.36,0.73,0.56,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.8,+/-0.53,96.17,+/-2.67,0.42,+/-0.61,17.8,+/-0.53,0.0,0.0,66.7,33.3,0.0,0.0,0.53,2.67,0.61,0.53,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,17.54,+/-0.53,95.83,+/-2.67,0.12,+/-0.19,17.54,+/-0.53,0.0,0.0,66.7,33.3,0.0,0.0,0.53,2.67,0.19,0.53,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,17.32,+/-0.6,95.5,+/-2.43,0.05,+/-0.08,17.32,+/-0.6,0.0,0.0,66.7,33.3,0.0,0.0,0.6,2.43,0.08,0.6,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,17.04,+/-0.73,95.0,+/-2.0,0.03,+/-0.07,17.04,+/-0.73,0.0,16.7,66.7,16.7,0.0,0.0,0.73,2.0,0.07,0.73,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.33,+/-1.3,95.33,+/-1.49,0.0,+/-0.0,17.33,+/-1.3,0.0,33.3,66.7,0.0,0.0,0.0,1.3,1.49,0.0,1.3,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.15,+/-1.26,95.83,+/-1.34,0.0,+/-0.0,17.15,+/-1.26,0.0,16.7,83.3,0.0,0.0,0.0,1.26,1.34,0.0,1.26,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,17.06,+/-0.62,95.2,+/-1.17,0.0,+/-0.0,17.06,+/-0.62,0.0,16.7,83.3,0.0,0.0,0.0,0.62,1.17,0.0,0.62,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.8,+/-0.62,89.67,+/-3.94,0.0,+/-0.0,18.8,+/-0.62,0.0,33.3,66.7,0.0,0.0,0.0,0.62,3.94,0.0,0.62,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,21.23,+/-0.67,83.2,+/-1.6,0.0,+/-0.0,21.23,+/-0.67,0.0,50.0,50.0,0.0,0.0,0.0,0.67,1.6,0.0,0.67,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,23.03,+/-0.58,75.4,+/-1.5,0.0,+/-0.0,23.03,+/-0.58,0.0,33.3,66.7,0.0,0.0,0.0,0.58,1.5,0.0,0.58,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,24.55,+/-0.54,64.33,+/-6.92,0.02,+/-0.04,24.55,+/-0.54,0.0,33.3,50.0,16.7,0.0,0.0,0.54,6.92,0.04,0.54,7,0.8571,0.0,0.0
