jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,18.83,+/-0.95,97.83,+/-1.57,0.36,+/-0.33,18.83,+/-0.95,0.0,0.0,16.7,66.7,0.0,16.7,0.95,1.57,0.33,0.95,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,18.68,+/-0.94,97.17,+/-1.86,0.34,+/-0.31,18.68,+/-0.94,0.0,0.0,16.7,66.7,0.0,16.7,0.94,1.86,0.31,0.94,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.08,+/-0.51,97.0,+/-1.73,0.28,+/-0.48,18.08,+/-0.51,0.0,0.0,66.7,33.3,0.0,0.0,0.51,1.73,0.48,0.51,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,17.55,+/-0.15,97.0,+/-1.53,0.23,+/-0.48,17.55,+/-0.15,0.0,0.0,66.7,33.3,0.0,0.0,0.15,1.53,0.48,0.15,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.7,+/-0.67,96.83,+/-1.21,0.22,+/-0.48,17.7,+/-0.67,0.0,0.0,83.3,16.7,0.0,0.0,0.67,1.21,0.48,0.67,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,17.56,+/-0.79,97.17,+/-0.69,0.0,+/-0.0,17.56,+/-0.79,0.0,0.0,100.0,0.0,0.0,0.0,0.79,0.69,0.0,0.79,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.08,+/-0.15,97.0,+/-0.58,0.0,+/-0.0,17.08,+/-0.15,0.0,0.0,100.0,0.0,0.0,0.0,0.15,0.58,0.0,0.15,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.48,+/-0.15,95.83,+/-1.07,0.0,+/-0.0,17.48,+/-0.15,0.0,0.0,100.0,0.0,0.0,0.0,0.15,1.07,0.0,0.15,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,19.38,+/-0.92,92.4,+/-1.74,0.02,+/-0.04,19.38,+/-0.92,0.0,0.0,83.3,16.7,0.0,0.0,0.92,1.74,0.04,0.92,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,21.05,+/-1.01,86.4,+/-2.87,0.02,+/-0.04,21.05,+/-1.01,0.0,0.0,83.3,16.7,0.0,0.0,1.01,2.87,0.04,1.01,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,22.73,+/-1.14,75.5,+/-8.77,0.02,+/-0.04,22.73,+/-1.14,0.0,16.7,66.7,16.7,0.0,0.0,1.14,8.77,0.04,1.14,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,24.52,+/-0.89,69.5,+/-10.34,0.1,+/-0.18,24.52,+/-0.89,0.0,16.7,50.0,33.3,0.0,0.0,0.89,10.34,0.18,0.89,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,25.93,+/-0.23,66.17,+/-10.38,0.1,+/-0.18,25.93,+/-0.23,0.0,0.0,66.7,33.3,0.0,0.0,0.23,10.38,0.18,0.23,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,24.9,+/-1.7,66.83,+/-8.78,0.03,+/-0.04,25.14,+/-2.03,0.0,0.0,50.0,50.0,0.0,0.0,1.7,8.78,0.04,2.03,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,24.25,+/-1.57,68.2,+/-3.06,0.6,+/-0.38,24.25,+/-1.57,0.0,0.0,16.7,66.7,0.0,16.7,1.57,3.06,0.38,1.57,7,0.8571,0.0,0.0
