jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.4,Sedang,18.6,+/-0.8,95.6,+/-1.5,0.03,+/-0.04,18.6,+/-0.8,0.0,0.0,50.0,50.0,0.0,0.0,0.8,1.5,0.04,0.8,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,18.83,+/-1.34,96.2,+/-1.83,0.13,+/-0.26,18.83,+/-1.34,0.0,16.7,50.0,33.3,0.0,0.0,1.34,1.83,0.26,1.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.67,+/-1.39,96.2,+/-1.47,0.02,+/-0.04,18.67,+/-1.39,0.0,16.7,66.7,16.7,0.0,0.0,1.39,1.47,0.04,1.39,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.0,+/-0.97,95.6,+/-1.62,0.02,+/-0.04,18.0,+/-0.97,0.0,0.0,83.3,16.7,0.0,0.0,0.97,1.62,0.04,0.97,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.45,+/-1.42,95.4,+/-1.62,0.02,+/-0.04,18.45,+/-1.42,0.0,0.0,83.3,16.7,0.0,0.0,1.42,1.62,0.04,1.42,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.4,+/-1.35,95.0,+/-2.28,0.0,+/-0.0,18.4,+/-1.35,0.0,16.7,83.3,0.0,0.0,0.0,1.35,2.28,0.0,1.35,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.33,+/-1.25,95.0,+/-2.97,0.0,+/-0.0,18.33,+/-1.25,0.0,16.7,83.3,0.0,0.0,0.0,1.25,2.97,0.0,1.25,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.75,+/-1.08,93.4,+/-2.58,0.0,+/-0.0,18.75,+/-1.08,0.0,33.3,66.7,0.0,0.0,0.0,1.08,2.58,0.0,1.08,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.23,+/-0.85,86.8,+/-3.37,0.0,+/-0.0,20.23,+/-0.85,0.0,33.3,66.7,0.0,0.0,0.0,0.85,3.37,0.0,0.85,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,22.22,+/-0.77,74.17,+/-5.81,0.02,+/-0.04,22.22,+/-0.77,0.0,33.3,50.0,16.7,0.0,0.0,0.77,5.81,0.04,0.77,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,23.63,+/-0.83,67.67,+/-5.06,0.0,+/-0.0,23.63,+/-0.83,0.0,33.3,66.7,0.0,0.0,0.0,0.83,5.06,0.0,0.83,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,24.25,+/-1.07,66.5,+/-3.64,0.33,+/-0.55,24.25,+/-1.07,0.0,16.7,50.0,33.3,0.0,0.0,1.07,3.64,0.55,1.07,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.2,Tinggi,24.27,+/-1.8,69.83,+/-7.97,0.33,+/-0.55,24.54,+/-2.23,0.0,0.0,66.7,33.3,0.0,0.0,1.8,7.97,0.55,2.23,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,24.13,+/-2.39,73.0,+/-12.38,0.16,+/-0.21,24.46,+/-2.83,0.0,16.7,33.3,50.0,0.0,0.0,2.39,12.38,0.21,2.83,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.8,Tinggi,23.67,+/-2.33,76.83,+/-12.01,0.48,+/-0.53,23.67,+/-2.33,0.0,0.0,16.7,83.3,0.0,0.0,2.33,12.01,0.53,2.33,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.9,Tinggi,23.03,+/-2.02,81.0,+/-10.02,0.78,+/-0.74,23.03,+/-2.02,0.0,0.0,16.7,83.3,0.0,0.0,2.02,10.02,0.74,2.02,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.2,Tinggi,22.32,+/-1.75,85.0,+/-7.79,0.83,+/-0.75,22.32,+/-1.75,0.0,0.0,16.7,83.3,0.0,0.0,1.75,7.79,0.75,1.75,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,21.57,+/-1.59,88.83,+/-6.04,0.57,+/-0.57,21.57,+/-1.59,0.0,0.0,66.7,33.3,0.0,0.0,1.59,6.04,0.57,1.59,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,20.28,+/-1.1,91.67,+/-5.22,0.58,+/-0.59,20.28,+/-1.1,0.0,0.0,66.7,33.3,0.0,0.0,1.1,5.22,0.59,1.1,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,19.74,+/-1.02,93.33,+/-4.38,0.5,+/-0.53,19.74,+/-1.02,0.0,0.0,66.7,33.3,0.0,0.0,1.02,4.38,0.53,1.02,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,19.92,+/-1.31,94.0,+/-3.7,0.38,+/-0.56,19.92,+/-1.31,0.0,16.7,50.0,33.3,0.0,0.0,1.31,3.7,0.56,1.31,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,19.7,+/-1.29,93.67,+/-3.68,0.35,+/-0.53,19.7,+/-1.29,0.0,16.7,50.0,33.3,0.0,0.0,1.29,3.68,0.53,1.29,7,0.8571,0.0,0.0
