jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.1,+/-1.2,96.83,+/-2.41,0.08,+/-0.19,18.1,+/-1.2,0.0,16.7,66.7,16.7,0.0,0.0,1.2,2.41,0.19,1.2,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.87,+/-1.26,97.8,+/-0.98,0.08,+/-0.19,17.87,+/-1.26,0.0,16.7,66.7,16.7,0.0,0.0,1.26,0.98,0.19,1.26,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.6,+/-1.32,97.4,+/-1.36,0.02,+/-0.04,17.6,+/-1.32,0.0,16.7,66.7,16.7,0.0,0.0,1.32,1.36,0.04,1.32,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.42,+/-1.28,95.5,+/-2.29,0.02,+/-0.04,17.42,+/-1.28,0.0,16.7,66.7,16.7,0.0,0.0,1.28,2.29,0.04,1.28,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,16.76,+/-0.92,94.83,+/-2.27,0.02,+/-0.04,16.76,+/-0.92,0.0,33.3,50.0,16.7,0.0,0.0,0.92,2.27,0.04,0.92,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.03,+/-1.3,94.83,+/-2.03,0.0,+/-0.0,17.03,+/-1.3,0.0,16.7,83.3,0.0,0.0,0.0,1.3,2.03,0.0,1.3,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,16.9,+/-1.44,94.83,+/-2.48,0.0,+/-0.0,16.9,+/-1.44,0.0,16.7,83.3,0.0,0.0,0.0,1.44,2.48,0.0,1.44,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.28,+/-1.47,92.83,+/-2.19,0.0,+/-0.0,17.28,+/-1.47,0.0,16.7,83.3,0.0,0.0,0.0,1.47,2.19,0.0,1.47,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.87,+/-1.31,86.67,+/-3.09,0.0,+/-0.0,18.87,+/-1.31,0.0,33.3,66.7,0.0,0.0,0.0,1.31,3.09,0.0,1.31,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.97,+/-1.11,79.2,+/-2.14,0.0,+/-0.0,20.97,+/-1.11,0.0,33.3,66.7,0.0,0.0,0.0,1.11,2.14,0.0,1.11,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,22.87,+/-0.8,68.0,+/-7.44,0.0,+/-0.0,22.87,+/-0.8,0.0,33.3,66.7,0.0,0.0,0.0,0.8,7.44,0.0,0.8,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,24.02,+/-0.92,63.33,+/-6.99,0.1,+/-0.18,24.02,+/-0.92,0.0,16.7,50.0,33.3,0.0,0.0,0.92,6.99,0.18,0.92,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,24.8,+/-1.54,61.33,+/-11.56,0.1,+/-0.18,24.8,+/-1.54,0.0,16.7,50.0,33.3,0.0,0.0,1.54,11.56,0.18,1.54,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,25.82,+/-0.71,62.0,+/-16.23,0.1,+/-0.18,26.18,+/-1.29,0.0,0.0,66.7,33.3,0.0,0.0,0.71,16.23,0.18,1.29,7,0.8571,0.0,0.0
