jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,17.28,+/-0.55,94.17,+/-3.53,0.02,+/-0.04,17.28,+/-0.55,16.7,16.7,50.0,16.7,0.0,0.0,0.55,3.53,0.04,0.55,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,17.06,+/-0.43,94.17,+/-3.48,0.02,+/-0.04,17.06,+/-0.43,16.7,16.7,50.0,16.7,0.0,0.0,0.43,3.48,0.04,0.43,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,17.0,+/-0.51,93.5,+/-3.59,0.0,+/-0.0,17.0,+/-0.51,16.7,16.7,66.7,0.0,0.0,0.0,0.51,3.59,0.0,0.51,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,16.96,+/-0.62,93.17,+/-2.91,0.02,+/-0.04,16.96,+/-0.62,16.7,0.0,66.7,16.7,0.0,0.0,0.62,2.91,0.04,0.62,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.28,+/-1.05,93.0,+/-3.0,0.0,+/-0.0,17.28,+/-1.05,16.7,16.7,66.7,0.0,0.0,0.0,1.05,3.0,0.0,1.05,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.18,+/-1.04,93.5,+/-3.35,0.0,+/-0.0,17.18,+/-1.04,0.0,16.7,83.3,0.0,0.0,0.0,1.04,3.35,0.0,1.04,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.17,+/-1.04,93.67,+/-4.23,0.0,+/-0.0,17.17,+/-1.04,0.0,16.7,83.3,0.0,0.0,0.0,1.04,4.23,0.0,1.04,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.5,+/-0.94,92.67,+/-3.86,0.0,+/-0.0,17.5,+/-0.94,0.0,33.3,66.7,0.0,0.0,0.0,0.94,3.86,0.0,0.94,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.9,+/-0.97,87.67,+/-5.31,0.02,+/-0.04,18.9,+/-0.97,0.0,0.0,83.3,16.7,0.0,0.0,0.97,5.31,0.04,0.97,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,21.44,+/-0.85,80.5,+/-8.86,0.02,+/-0.04,21.44,+/-0.85,0.0,0.0,83.3,16.7,0.0,0.0,0.85,8.86,0.04,0.85,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,23.22,+/-0.92,74.67,+/-10.78,0.02,+/-0.04,23.22,+/-0.92,0.0,0.0,83.3,16.7,0.0,0.0,0.92,10.78,0.04,0.92,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,24.06,+/-0.88,71.5,+/-9.29,0.1,+/-0.12,24.06,+/-0.88,0.0,0.0,50.0,50.0,0.0,0.0,0.88,9.29,0.12,0.88,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,23.97,+/-1.34,69.17,+/-5.4,0.1,+/-0.12,23.97,+/-1.34,0.0,0.0,50.0,50.0,0.0,0.0,1.34,5.4,0.12,1.34,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,23.68,+/-2.05,71.33,+/-9.34,0.12,+/-0.11,23.68,+/-2.05,0.0,0.0,33.3,66.7,0.0,0.0,2.05,9.34,0.11,2.05,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,23.45,+/-2.07,73.17,+/-9.62,0.35,+/-0.43,23.45,+/-2.07,0.0,0.0,50.0,50.0,0.0,0.0,2.07,9.62,0.43,2.07,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,23.07,+/-1.76,75.5,+/-8.44,0.37,+/-0.42,23.07,+/-1.76,0.0,0.0,33.3,66.7,0.0,0.0,1.76,8.44,0.42,1.76,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,22.22,+/-2.05,80.17,+/-10.92,0.48,+/-0.43,22.22,+/-2.05,0.0,0.0,33.3,66.7,0.0,0.0,2.05,10.92,0.43,2.05,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,21.42,+/-1.89,83.0,+/-9.98,0.08,+/-0.09,21.42,+/-1.89,0.0,0.0,50.0,50.0,0.0,0.0,1.89,9.98,0.09,1.89,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,20.58,+/-1.61,85.5,+/-8.06,0.07,+/-0.07,20.58,+/-1.61,0.0,0.0,50.0,50.0,0.0,0.0,1.61,8.06,0.07,1.61,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,19.8,+/-1.45,87.67,+/-7.39,0.05,+/-0.08,19.8,+/-1.45,0.0,0.0,66.7,33.3,0.0,0.0,1.45,7.39,0.08,1.45,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,19.3,+/-1.37,88.33,+/-7.2,0.02,+/-0.04,19.3,+/-1.37,0.0,16.7,66.7,16.7,0.0,0.0,1.37,7.2,0.04,1.37,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,18.95,+/-1.34,88.17,+/-7.27,0.02,+/-0.04,18.95,+/-1.34,0.0,16.7,66.7,16.7,0.0,0.0,1.34,7.27,0.04,1.34,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,18.68,+/-1.28,88.0,+/-7.37,0.0,+/-0.0,18.68,+/-1.28,0.0,0.0,100.0,0.0,0.0,0.0,1.28,7.37,0.0,1.28,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,18.55,+/-1.22,88.67,+/-6.99,0.02,+/-0.04,18.55,+/-1.22,0.0,0.0,83.3,16.7,0.0,0.0,1.22,6.99,0.04,1.22,7,0.8571,0.0,0.0
