jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.27,+/-0.83,97.8,+/-1.17,0.12,+/-0.26,18.27,+/-0.83,0.0,0.0,83.3,16.7,0.0,0.0,0.83,1.17,0.26,0.83,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.05,+/-0.86,97.8,+/-1.17,0.12,+/-0.26,18.05,+/-0.86,0.0,0.0,83.3,16.7,0.0,0.0,0.86,1.17,0.26,0.86,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.85,+/-0.89,97.4,+/-0.8,0.0,+/-0.0,17.85,+/-0.89,0.0,0.0,100.0,0.0,0.0,0.0,0.89,0.8,0.0,0.89,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,17.63,+/-0.98,96.8,+/-0.75,0.0,+/-0.0,17.63,+/-0.98,0.0,16.7,83.3,0.0,0.0,0.0,0.98,0.75,0.0,0.98,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,17.52,+/-0.99,96.2,+/-1.17,0.0,+/-0.0,17.52,+/-0.99,0.0,16.7,83.3,0.0,0.0,0.0,0.99,1.17,0.0,0.99,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.43,+/-0.9,95.0,+/-2.24,0.0,+/-0.0,17.43,+/-0.9,0.0,16.7,83.3,0.0,0.0,0.0,0.9,2.24,0.0,0.9,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.45,+/-0.93,94.83,+/-2.79,0.0,+/-0.0,17.45,+/-0.93,0.0,16.7,83.3,0.0,0.0,0.0,0.93,2.79,0.0,0.93,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.95,+/-0.95,95.25,+/-0.43,0.0,+/-0.0,17.95,+/-0.95,0.0,0.0,100.0,0.0,0.0,0.0,0.95,0.43,0.0,0.95,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.47,+/-0.91,87.17,+/-4.3,0.0,+/-0.0,19.47,+/-0.91,0.0,0.0,100.0,0.0,0.0,0.0,0.91,4.3,0.0,0.91,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,21.52,+/-0.89,79.33,+/-6.05,0.0,+/-0.0,21.52,+/-0.89,0.0,16.7,83.3,0.0,0.0,0.0,0.89,6.05,0.0,0.89,7,0.8571,0.0,0.0
