jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.07,+/-1.23,97.17,+/-1.77,0.08,+/-0.19,18.07,+/-1.23,0.0,16.7,66.7,16.7,0.0,0.0,1.23,1.77,0.19,1.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.82,+/-1.29,97.8,+/-0.98,0.08,+/-0.19,17.82,+/-1.29,0.0,16.7,66.7,16.7,0.0,0.0,1.29,0.98,0.19,1.29,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.58,+/-1.33,96.67,+/-2.05,0.02,+/-0.04,17.58,+/-1.33,0.0,16.7,66.7,16.7,0.0,0.0,1.33,2.05,0.04,1.33,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.42,+/-1.28,95.5,+/-2.29,0.02,+/-0.04,17.42,+/-1.28,0.0,16.7,66.7,16.7,0.0,0.0,1.28,2.29,0.04,1.28,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.25,+/-1.3,94.83,+/-2.27,0.02,+/-0.04,17.25,+/-1.3,0.0,16.7,66.7,16.7,0.0,0.0,1.3,2.27,0.04,1.3,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.03,+/-1.3,94.83,+/-2.03,0.0,+/-0.0,17.03,+/-1.3,0.0,16.7,83.3,0.0,0.0,0.0,1.3,2.03,0.0,1.3,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,16.87,+/-1.48,95.0,+/-2.38,0.0,+/-0.0,16.87,+/-1.48,0.0,16.7,83.3,0.0,0.0,0.0,1.48,2.38,0.0,1.48,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.22,+/-1.53,93.17,+/-2.03,0.0,+/-0.0,17.22,+/-1.53,16.7,0.0,83.3,0.0,0.0,0.0,1.53,2.03,0.0,1.53,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.85,+/-1.33,86.67,+/-3.09,0.0,+/-0.0,18.85,+/-1.33,16.7,16.7,66.7,0.0,0.0,0.0,1.33,3.09,0.0,1.33,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,21.0,+/-1.1,79.0,+/-2.28,0.0,+/-0.0,21.0,+/-1.1,16.7,16.7,66.7,0.0,0.0,0.0,1.1,2.28,0.0,1.1,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,23.22,+/-0.42,67.67,+/-7.34,0.0,+/-0.0,23.22,+/-0.42,16.7,16.7,66.7,0.0,0.0,0.0,0.42,7.34,0.0,0.42,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.9,Sedang,24.02,+/-0.92,63.33,+/-6.99,0.06,+/-0.08,24.02,+/-0.92,0.0,0.0,50.0,50.0,0.0,0.0,0.92,6.99,0.08,0.92,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,24.72,+/-1.53,62.0,+/-11.46,0.06,+/-0.08,24.72,+/-1.53,0.0,16.7,33.3,50.0,0.0,0.0,1.53,11.46,0.08,1.53,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,24.87,+/-1.94,62.83,+/-16.08,0.06,+/-0.08,25.17,+/-2.31,0.0,0.0,50.0,50.0,0.0,0.0,1.94,16.08,0.08,2.31,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.0,Sedang,24.5,+/-1.82,66.67,+/-16.55,1.02,+/-0.99,24.5,+/-1.82,0.0,0.0,33.3,50.0,0.0,16.7,1.82,16.55,0.99,1.82,7,0.8571,0.0,0.0
