jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.4,+/-1.05,94.17,+/-4.02,0.0,+/-0.0,17.4,+/-1.05,0.0,0.0,100.0,0.0,0.0,0.0,1.05,4.02,0.0,1.05,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.65,+/-1.51,93.67,+/-3.68,0.0,+/-0.0,17.65,+/-1.51,0.0,0.0,100.0,0.0,0.0,0.0,1.51,3.68,0.0,1.51,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,16.94,+/-0.88,93.17,+/-3.67,0.0,+/-0.0,16.94,+/-0.88,0.0,0.0,100.0,0.0,0.0,0.0,0.88,3.67,0.0,0.88,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,16.76,+/-0.88,92.0,+/-3.79,0.0,+/-0.0,16.76,+/-0.88,0.0,0.0,100.0,0.0,0.0,0.0,0.88,3.79,0.0,0.88,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.66,+/-0.92,91.17,+/-4.02,0.0,+/-0.0,16.66,+/-0.92,0.0,0.0,100.0,0.0,0.0,0.0,0.92,4.02,0.0,0.92,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,16.6,+/-0.95,90.0,+/-2.68,0.0,+/-0.0,16.6,+/-0.95,0.0,0.0,100.0,0.0,0.0,0.0,0.95,2.68,0.0,0.95,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,17.1,+/-1.43,91.17,+/-4.84,0.0,+/-0.0,17.1,+/-1.43,0.0,0.0,100.0,0.0,0.0,0.0,1.43,4.84,0.0,1.43,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.47,+/-1.2,90.17,+/-4.41,0.0,+/-0.0,17.47,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,4.41,0.0,1.2,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,19.05,+/-1.03,84.67,+/-5.19,0.0,+/-0.0,19.05,+/-1.03,0.0,0.0,100.0,0.0,0.0,0.0,1.03,5.19,0.0,1.03,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,21.95,+/-0.15,76.5,+/-7.46,0.0,+/-0.0,21.95,+/-0.15,0.0,0.0,100.0,0.0,0.0,0.0,0.15,7.46,0.0,0.15,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,23.83,+/-0.26,69.5,+/-9.39,0.0,+/-0.0,23.83,+/-0.26,0.0,0.0,100.0,0.0,0.0,0.0,0.26,9.39,0.0,0.26,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,24.08,+/-1.64,63.83,+/-9.28,0.0,+/-0.0,24.08,+/-1.64,0.0,0.0,100.0,0.0,0.0,0.0,1.64,9.28,0.0,1.64,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,25.18,+/-1.6,59.5,+/-8.12,0.0,+/-0.0,25.3,+/-1.73,0.0,0.0,100.0,0.0,0.0,0.0,1.6,8.12,0.0,1.73,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,25.67,+/-1.77,60.6,+/-6.09,0.0,+/-0.0,25.72,+/-1.83,0.0,0.0,100.0,0.0,0.0,0.0,1.77,6.09,0.0,1.83,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.0,Tinggi,25.55,+/-1.79,58.33,+/-9.48,0.38,+/-0.63,25.83,+/-2.05,0.0,0.0,66.7,33.3,0.0,0.0,1.79,9.48,0.63,2.05,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.8,Sedang,24.87,+/-1.96,62.17,+/-11.42,0.38,+/-0.63,25.14,+/-2.25,0.0,0.0,66.7,33.3,0.0,0.0,1.96,11.42,0.63,2.25,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,24.03,+/-1.95,62.0,+/-4.65,0.38,+/-0.63,24.03,+/-1.95,0.0,0.0,66.7,33.3,0.0,0.0,1.95,4.65,0.63,1.95,7,0.8571,0.0,0.0
