jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.35,+/-1.22,97.0,+/-1.63,0.02,+/-0.04,18.35,+/-1.22,0.0,16.7,66.7,16.7,0.0,0.0,1.22,1.63,0.04,1.22,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.13,+/-1.22,96.83,+/-1.46,0.02,+/-0.04,18.13,+/-1.22,0.0,16.7,66.7,16.7,0.0,0.0,1.22,1.46,0.04,1.22,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.87,+/-1.24,96.5,+/-1.5,0.0,+/-0.0,17.87,+/-1.24,0.0,16.7,83.3,0.0,0.0,0.0,1.24,1.5,0.0,1.24,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.63,+/-1.25,95.83,+/-1.57,0.0,+/-0.0,17.63,+/-1.25,0.0,0.0,100.0,0.0,0.0,0.0,1.25,1.57,0.0,1.25,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.43,+/-1.24,95.5,+/-1.89,0.0,+/-0.0,17.43,+/-1.24,0.0,33.3,66.7,0.0,0.0,0.0,1.24,1.89,0.0,1.24,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.13,+/-1.22,95.67,+/-2.21,0.0,+/-0.0,17.13,+/-1.22,0.0,16.7,83.3,0.0,0.0,0.0,1.22,2.21,0.0,1.22,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.02,+/-1.23,95.33,+/-2.87,0.0,+/-0.0,17.02,+/-1.23,0.0,33.3,66.7,0.0,0.0,0.0,1.23,2.87,0.0,1.23,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.48,+/-1.15,93.5,+/-2.99,0.0,+/-0.0,17.48,+/-1.15,0.0,33.3,66.7,0.0,0.0,0.0,1.15,2.99,0.0,1.15,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.37,+/-1.12,87.83,+/-3.34,0.0,+/-0.0,19.37,+/-1.12,0.0,33.3,66.7,0.0,0.0,0.0,1.12,3.34,0.0,1.12,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,21.62,+/-0.97,77.67,+/-4.82,0.0,+/-0.0,21.62,+/-0.97,0.0,33.3,66.7,0.0,0.0,0.0,0.97,4.82,0.0,0.97,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,23.43,+/-0.78,70.33,+/-5.22,0.0,+/-0.0,23.43,+/-0.78,0.0,33.3,66.7,0.0,0.0,0.0,0.78,5.22,0.0,0.78,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.9,Sedang,24.53,+/-0.95,66.67,+/-5.99,0.12,+/-0.12,24.53,+/-0.95,0.0,0.0,50.0,50.0,0.0,0.0,0.95,5.99,0.12,0.95,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.6,Sedang,25.02,+/-1.25,67.0,+/-7.46,0.12,+/-0.12,25.02,+/-1.25,0.0,16.7,33.3,50.0,0.0,0.0,1.25,7.46,0.12,1.25,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.3,Sedang,25.17,+/-1.58,67.83,+/-10.25,0.12,+/-0.12,25.6,+/-2.16,0.0,0.0,50.0,50.0,0.0,0.0,1.58,10.25,0.12,2.16,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.6,Sedang,24.67,+/-1.6,71.5,+/-10.53,1.37,+/-1.16,24.82,+/-1.83,0.0,0.0,0.0,66.7,16.7,16.7,1.6,10.53,1.16,1.83,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.6,Sedang,23.78,+/-1.51,76.67,+/-10.99,1.38,+/-1.15,23.78,+/-1.51,0.0,0.0,0.0,66.7,16.7,16.7,1.51,10.99,1.15,1.51,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,22.8,+/-1.43,82.17,+/-10.02,1.38,+/-1.15,22.8,+/-1.43,0.0,0.0,0.0,66.7,0.0,33.3,1.43,10.02,1.15,1.43,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.4,Sedang,22.0,+/-1.39,85.67,+/-8.77,1.63,+/-1.48,22.0,+/-1.39,0.0,0.0,16.7,50.0,33.3,0.0,1.39,8.77,1.48,1.39,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,20.95,+/-1.41,89.67,+/-6.26,1.62,+/-1.5,20.95,+/-1.41,0.0,0.0,16.7,50.0,33.3,0.0,1.41,6.26,1.5,1.41,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,71.5,Sedang,20.03,+/-1.52,92.67,+/-5.22,1.6,+/-1.51,20.03,+/-1.52,0.0,0.0,33.3,33.3,33.3,0.0,1.52,5.22,1.51,1.52,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,19.53,+/-1.45,94.33,+/-4.23,0.25,+/-0.52,19.53,+/-1.45,0.0,0.0,66.7,33.3,0.0,0.0,1.45,4.23,0.52,1.45,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,19.17,+/-1.37,95.33,+/-3.14,0.25,+/-0.52,19.17,+/-1.37,0.0,0.0,66.7,33.3,0.0,0.0,1.37,3.14,0.52,1.37,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,18.9,+/-1.3,96.0,+/-2.77,0.25,+/-0.52,18.9,+/-1.3,0.0,0.0,66.7,33.3,0.0,0.0,1.3,2.77,0.52,1.3,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.63,+/-1.3,97.2,+/-1.17,0.02,+/-0.04,18.63,+/-1.3,0.0,0.0,83.3,16.7,0.0,0.0,1.3,1.17,0.04,1.3,7,0.8571,0.0,0.0
