jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.32,+/-1.42,96.83,+/-0.69,0.0,+/-0.0,18.32,+/-1.42,0.0,0.0,100.0,0.0,0.0,0.0,1.42,0.69,0.0,1.42,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.08,+/-1.48,97.17,+/-0.9,0.0,+/-0.0,18.08,+/-1.48,0.0,0.0,100.0,0.0,0.0,0.0,1.48,0.9,0.0,1.48,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.87,+/-1.51,97.0,+/-1.15,0.0,+/-0.0,17.87,+/-1.51,0.0,0.0,100.0,0.0,0.0,0.0,1.51,1.15,0.0,1.51,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.68,+/-1.47,97.17,+/-1.07,0.0,+/-0.0,17.68,+/-1.47,0.0,16.7,83.3,0.0,0.0,0.0,1.47,1.07,0.0,1.47,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.57,+/-1.49,97.4,+/-0.8,0.0,+/-0.0,17.57,+/-1.49,0.0,16.7,83.3,0.0,0.0,0.0,1.49,0.8,0.0,1.49,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.28,+/-1.5,97.8,+/-0.75,0.0,+/-0.0,17.28,+/-1.5,0.0,16.7,83.3,0.0,0.0,0.0,1.5,0.75,0.0,1.5,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.08,+/-1.45,98.2,+/-0.98,0.0,+/-0.0,17.08,+/-1.45,0.0,0.0,100.0,0.0,0.0,0.0,1.45,0.98,0.0,1.45,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.42,+/-1.37,96.17,+/-1.34,0.0,+/-0.0,17.42,+/-1.37,0.0,0.0,100.0,0.0,0.0,0.0,1.37,1.34,0.0,1.37,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.88,+/-1.19,90.67,+/-1.89,0.0,+/-0.0,18.88,+/-1.19,0.0,0.0,100.0,0.0,0.0,0.0,1.19,1.89,0.0,1.19,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,20.88,+/-1.18,82.83,+/-4.74,0.0,+/-0.0,20.88,+/-1.18,0.0,0.0,100.0,0.0,0.0,0.0,1.18,4.74,0.0,1.18,7,0.8571,0.0,0.0
