jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,18.3,+/-1.39,97.33,+/-1.11,0.02,+/-0.04,18.3,+/-1.39,0.0,33.3,50.0,16.7,0.0,0.0,1.39,1.11,0.04,1.39,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.12,+/-1.38,97.17,+/-0.9,0.02,+/-0.04,18.12,+/-1.38,0.0,16.7,66.7,16.7,0.0,0.0,1.38,0.9,0.04,1.38,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.92,+/-1.37,96.83,+/-1.21,0.0,+/-0.0,17.92,+/-1.37,0.0,16.7,83.3,0.0,0.0,0.0,1.37,1.21,0.0,1.37,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.65,+/-1.35,95.83,+/-1.77,0.0,+/-0.0,17.65,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,1.77,0.0,1.35,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.48,+/-1.34,95.33,+/-2.21,0.0,+/-0.0,17.48,+/-1.34,0.0,16.7,83.3,0.0,0.0,0.0,1.34,2.21,0.0,1.34,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.23,+/-1.3,95.5,+/-2.5,0.0,+/-0.0,17.23,+/-1.3,0.0,16.7,83.3,0.0,0.0,0.0,1.3,2.5,0.0,1.3,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,16.98,+/-1.27,95.67,+/-2.56,0.0,+/-0.0,16.98,+/-1.27,0.0,50.0,50.0,0.0,0.0,0.0,1.27,2.56,0.0,1.27,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.35,+/-1.19,94.17,+/-2.54,0.0,+/-0.0,17.35,+/-1.19,0.0,33.3,66.7,0.0,0.0,0.0,1.19,2.54,0.0,1.19,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.17,+/-0.98,86.0,+/-2.1,0.0,+/-0.0,19.17,+/-0.98,0.0,33.3,66.7,0.0,0.0,0.0,0.98,2.1,0.0,0.98,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,21.43,+/-0.9,80.0,+/-3.16,0.0,+/-0.0,21.43,+/-0.9,0.0,33.3,66.7,0.0,0.0,0.0,0.9,3.16,0.0,0.9,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.4,+/-0.83,70.5,+/-5.5,0.0,+/-0.0,23.4,+/-0.83,0.0,33.3,66.7,0.0,0.0,0.0,0.83,5.5,0.0,0.83,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.9,Sedang,24.6,+/-0.91,66.83,+/-5.87,0.12,+/-0.12,24.6,+/-0.91,0.0,0.0,50.0,50.0,0.0,0.0,0.91,5.87,0.12,0.91,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.6,Sedang,25.28,+/-1.21,66.0,+/-8.16,0.12,+/-0.12,25.68,+/-1.76,0.0,0.0,50.0,50.0,0.0,0.0,1.21,8.16,0.12,1.76,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.3,Sedang,25.45,+/-1.44,67.17,+/-10.64,0.12,+/-0.12,25.87,+/-2.03,0.0,0.0,50.0,50.0,0.0,0.0,1.44,10.64,0.12,2.03,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,24.85,+/-1.45,71.33,+/-11.07,1.62,+/-1.08,24.85,+/-1.45,0.0,0.0,0.0,66.7,16.7,16.7,1.45,11.07,1.08,1.45,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,23.6,+/-1.26,79.33,+/-9.39,1.67,+/-1.01,23.6,+/-1.26,0.0,0.0,0.0,66.7,16.7,16.7,1.26,9.39,1.01,1.26,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,22.53,+/-1.16,85.5,+/-8.66,1.72,+/-0.95,22.53,+/-1.16,0.0,0.0,0.0,66.7,0.0,33.3,1.16,8.66,0.95,1.16,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,21.62,+/-1.13,89.17,+/-7.06,2.08,+/-1.4,21.62,+/-1.13,0.0,0.0,0.0,66.7,33.3,0.0,1.13,7.06,1.4,1.13,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,20.65,+/-1.29,92.5,+/-5.25,2.08,+/-1.4,20.65,+/-1.29,0.0,0.0,0.0,66.7,33.3,0.0,1.29,5.25,1.4,1.29,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,19.92,+/-1.44,94.17,+/-4.41,2.02,+/-1.48,19.92,+/-1.44,0.0,0.0,0.0,66.7,33.3,0.0,1.44,4.41,1.48,1.44,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,19.45,+/-1.42,95.33,+/-4.15,0.12,+/-0.15,19.45,+/-1.42,0.0,0.0,50.0,50.0,0.0,0.0,1.42,4.15,0.15,1.42,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.17,+/-1.39,95.67,+/-3.54,0.03,+/-0.04,19.17,+/-1.39,0.0,0.0,66.7,33.3,0.0,0.0,1.39,3.54,0.04,1.39,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.9,+/-1.37,96.0,+/-3.16,0.03,+/-0.04,18.9,+/-1.37,0.0,0.0,66.7,33.3,0.0,0.0,1.37,3.16,0.04,1.37,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.63,+/-1.34,96.17,+/-2.73,0.02,+/-0.04,18.63,+/-1.34,0.0,0.0,83.3,16.7,0.0,0.0,1.34,2.73,0.04,1.34,7,0.8571,0.0,0.0
