jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,17.9,+/-0.86,97.0,+/-1.79,0.33,+/-0.75,17.9,+/-0.86,0.0,0.0,83.3,16.7,0.0,0.0,0.86,1.79,0.75,0.86,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,17.76,+/-0.8,96.4,+/-1.85,0.33,+/-0.75,17.76,+/-0.8,0.0,0.0,83.3,16.7,0.0,0.0,0.8,1.85,0.75,0.8,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.5,+/-0.7,96.2,+/-1.94,0.1,+/-0.22,17.5,+/-0.7,0.0,0.0,83.3,16.7,0.0,0.0,0.7,1.94,0.22,0.7,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,17.2,+/-0.72,95.6,+/-1.74,0.1,+/-0.22,17.2,+/-0.72,0.0,16.7,66.7,16.7,0.0,0.0,0.72,1.74,0.22,0.72,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,16.98,+/-0.69,93.0,+/-5.29,0.1,+/-0.22,16.98,+/-0.69,0.0,16.7,66.7,16.7,0.0,0.0,0.69,5.29,0.22,0.69,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,16.86,+/-0.79,96.0,+/-2.37,0.0,+/-0.0,16.86,+/-0.79,0.0,16.7,83.3,0.0,0.0,0.0,0.79,2.37,0.0,0.79,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,17.45,+/-1.71,94.0,+/-5.13,0.0,+/-0.0,17.45,+/-1.71,0.0,16.7,83.3,0.0,0.0,0.0,1.71,5.13,0.0,1.71,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,17.04,+/-0.72,95.2,+/-1.94,0.0,+/-0.0,17.04,+/-0.72,0.0,16.7,83.3,0.0,0.0,0.0,0.72,1.94,0.0,0.72,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,19.5,+/-1.41,87.17,+/-4.88,0.0,+/-0.0,19.5,+/-1.41,0.0,0.0,100.0,0.0,0.0,0.0,1.41,4.88,0.0,1.41,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,21.55,+/-1.03,78.83,+/-6.12,0.0,+/-0.0,21.55,+/-1.03,0.0,16.7,83.3,0.0,0.0,0.0,1.03,6.12,0.0,1.03,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,22.92,+/-1.24,73.33,+/-7.72,0.0,+/-0.0,22.92,+/-1.24,0.0,16.7,83.3,0.0,0.0,0.0,1.24,7.72,0.0,1.24,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,24.58,+/-0.58,69.67,+/-10.64,0.08,+/-0.15,24.58,+/-0.58,0.0,16.7,50.0,33.3,0.0,0.0,0.58,10.64,0.15,0.58,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,25.52,+/-0.7,56.0,+/-2.92,0.04,+/-0.05,25.52,+/-0.7,0.0,33.3,16.7,50.0,0.0,0.0,0.7,2.92,0.05,0.7,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,25.46,+/-0.53,55.0,+/-4.15,0.04,+/-0.05,25.46,+/-0.53,0.0,16.7,33.3,50.0,0.0,0.0,0.53,4.15,0.05,0.53,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.8,Tinggi,24.88,+/-1.26,65.5,+/-9.6,0.3,+/-0.11,24.5,+/-1.02,0.0,0.0,0.0,83.3,0.0,16.7,1.26,9.6,0.11,1.02,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.2,Tinggi,23.85,+/-0.79,72.83,+/-6.23,0.38,+/-0.19,23.85,+/-0.79,0.0,0.0,0.0,83.3,0.0,16.7,0.79,6.23,0.19,0.79,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.4,Tinggi,22.67,+/-0.94,82.6,+/-2.42,0.4,+/-0.23,22.67,+/-0.94,0.0,0.0,0.0,83.3,0.0,16.7,0.94,2.42,0.23,0.94,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,21.78,+/-1.12,86.5,+/-0.87,0.36,+/-0.36,21.78,+/-1.12,0.0,0.0,16.7,83.3,0.0,0.0,1.12,0.87,0.36,1.12,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.1,Tinggi,20.98,+/-1.29,91.4,+/-2.8,0.4,+/-0.43,20.98,+/-1.29,0.0,16.7,0.0,83.3,0.0,0.0,1.29,2.8,0.43,1.29,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.9,Tinggi,20.13,+/-1.53,94.0,+/-3.03,0.4,+/-0.43,20.13,+/-1.53,0.0,16.7,0.0,83.3,0.0,0.0,1.53,3.03,0.43,1.53,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,19.72,+/-1.51,95.6,+/-2.73,0.68,+/-0.61,19.72,+/-1.51,0.0,16.7,16.7,66.7,0.0,0.0,1.51,2.73,0.61,1.51,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,19.37,+/-1.46,96.2,+/-1.94,0.7,+/-0.62,19.37,+/-1.46,0.0,16.7,16.7,66.7,0.0,0.0,1.46,1.94,0.62,1.46,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,18.7,+/-0.81,96.4,+/-2.06,0.63,+/-0.58,18.7,+/-0.81,0.0,16.7,16.7,66.7,0.0,0.0,0.81,2.06,0.58,0.81,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,18.5,+/-0.73,96.2,+/-1.72,0.4,+/-0.77,18.5,+/-0.73,0.0,16.7,50.0,33.3,0.0,0.0,0.73,1.72,0.77,0.73,7,0.8571,0.0,0.0
