jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.64,+/-0.95,83.33,+/-3.86,0.0,+/-0.0,17.64,+/-0.95,0.0,0.0,100.0,0.0,0.0,0.0,0.95,3.86,0.0,0.95,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.12,+/-1.45,80.67,+/-4.19,0.0,+/-0.0,18.12,+/-1.45,0.0,0.0,100.0,0.0,0.0,0.0,1.45,4.19,0.0,1.45,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.08,+/-1.38,78.5,+/-3.69,0.0,+/-0.0,18.08,+/-1.38,0.0,0.0,100.0,0.0,0.0,0.0,1.38,3.69,0.0,1.38,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.12,+/-1.39,76.5,+/-3.45,0.0,+/-0.0,18.12,+/-1.39,0.0,0.0,100.0,0.0,0.0,0.0,1.39,3.45,0.0,1.39,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.15,+/-1.47,75.5,+/-4.43,0.0,+/-0.0,18.15,+/-1.47,0.0,0.0,100.0,0.0,0.0,0.0,1.47,4.43,0.0,1.47,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.07,+/-1.46,75.5,+/-5.32,0.0,+/-0.0,18.07,+/-1.46,0.0,0.0,100.0,0.0,0.0,0.0,1.46,5.32,0.0,1.46,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,17.87,+/-1.4,76.5,+/-6.45,0.0,+/-0.0,17.87,+/-1.4,0.0,0.0,100.0,0.0,0.0,0.0,1.4,6.45,0.0,1.4,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.23,+/-1.23,75.5,+/-6.6,0.0,+/-0.0,18.23,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,6.6,0.0,1.23,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,20.02,+/-0.99,69.67,+/-7.5,0.0,+/-0.0,20.02,+/-0.99,0.0,16.7,83.3,0.0,0.0,0.0,0.99,7.5,0.0,0.99,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,22.37,+/-1.01,61.0,+/-8.77,0.0,+/-0.0,22.37,+/-1.01,0.0,16.7,83.3,0.0,0.0,0.0,1.01,8.77,0.0,1.01,7,0.8571,0.0,0.0
