jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.97,+/-1.34,97.67,+/-1.25,0.13,+/-0.3,18.97,+/-1.34,0.0,0.0,83.3,16.7,0.0,0.0,1.34,1.25,0.3,1.34,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.8,+/-1.35,97.33,+/-1.49,0.13,+/-0.3,18.8,+/-1.35,0.0,0.0,83.3,16.7,0.0,0.0,1.35,1.49,0.3,1.35,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.1,+/-0.79,97.33,+/-1.49,0.05,+/-0.11,18.1,+/-0.79,0.0,0.0,83.3,16.7,0.0,0.0,0.79,1.49,0.11,0.79,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.88,+/-0.73,97.5,+/-1.38,0.0,+/-0.0,17.88,+/-0.73,0.0,0.0,100.0,0.0,0.0,0.0,0.73,1.38,0.0,0.73,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.4,+/-0.07,97.5,+/-1.38,0.0,+/-0.0,17.4,+/-0.07,0.0,0.0,100.0,0.0,0.0,0.0,0.07,1.38,0.0,0.07,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,17.46,+/-0.65,98.17,+/-1.07,0.0,+/-0.0,17.46,+/-0.65,0.0,0.0,100.0,0.0,0.0,0.0,0.65,1.07,0.0,0.65,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,16.82,+/-0.11,98.5,+/-1.12,0.0,+/-0.0,16.82,+/-0.11,0.0,16.7,83.3,0.0,0.0,0.0,0.11,1.12,0.0,0.11,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,17.42,+/-0.46,97.17,+/-0.69,0.0,+/-0.0,17.42,+/-0.46,0.0,16.7,83.3,0.0,0.0,0.0,0.46,0.69,0.0,0.46,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,19.3,+/-0.82,92.6,+/-0.49,0.0,+/-0.0,19.3,+/-0.82,0.0,16.7,83.3,0.0,0.0,0.0,0.82,0.49,0.0,0.82,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,21.25,+/-0.64,85.2,+/-1.72,0.0,+/-0.0,21.25,+/-0.64,0.0,16.7,83.3,0.0,0.0,0.0,0.64,1.72,0.0,0.64,7,0.8571,0.0,0.0
