jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.4,Sedang,18.62,+/-0.88,96.2,+/-0.98,0.03,+/-0.04,18.62,+/-0.88,0.0,0.0,50.0,50.0,0.0,0.0,0.88,0.98,0.04,0.88,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,18.38,+/-0.91,96.0,+/-1.26,0.3,+/-0.63,18.38,+/-0.91,0.0,16.7,50.0,33.3,0.0,0.0,0.91,1.26,0.63,0.91,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.7,+/-1.41,96.4,+/-1.36,0.12,+/-0.26,18.7,+/-1.41,0.0,16.7,66.7,16.7,0.0,0.0,1.41,1.36,0.26,1.41,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.6,+/-1.45,96.25,+/-0.43,0.12,+/-0.26,18.6,+/-1.45,0.0,0.0,83.3,16.7,0.0,0.0,1.45,0.43,0.26,1.45,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.57,+/-1.43,95.2,+/-1.17,0.12,+/-0.26,18.57,+/-1.43,0.0,0.0,83.3,16.7,0.0,0.0,1.43,1.17,0.26,1.43,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.42,+/-1.36,95.2,+/-1.33,0.0,+/-0.0,18.42,+/-1.36,0.0,16.7,83.3,0.0,0.0,0.0,1.36,1.33,0.0,1.36,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.33,+/-1.25,95.2,+/-1.17,0.0,+/-0.0,18.33,+/-1.25,0.0,16.7,83.3,0.0,0.0,0.0,1.25,1.17,0.0,1.25,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.7,+/-1.1,93.8,+/-1.72,0.0,+/-0.0,18.7,+/-1.1,0.0,16.7,83.3,0.0,0.0,0.0,1.1,1.72,0.0,1.1,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.25,+/-0.91,86.8,+/-3.37,0.0,+/-0.0,20.25,+/-0.91,0.0,33.3,66.7,0.0,0.0,0.0,0.91,3.37,0.0,0.91,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,22.23,+/-0.84,74.83,+/-6.47,0.0,+/-0.0,22.23,+/-0.84,0.0,33.3,66.7,0.0,0.0,0.0,0.84,6.47,0.0,0.84,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,23.63,+/-1.01,68.5,+/-5.82,0.0,+/-0.0,23.63,+/-1.01,0.0,33.3,66.7,0.0,0.0,0.0,1.01,5.82,0.0,1.01,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,24.38,+/-1.2,66.5,+/-4.99,0.33,+/-0.55,24.38,+/-1.2,0.0,16.7,50.0,33.3,0.0,0.0,1.2,4.99,0.55,1.2,7,0.8571,0.0,0.0
