jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.38,+/-0.92,87.33,+/-4.99,0.02,+/-0.04,18.38,+/-0.92,0.0,0.0,83.3,16.7,0.0,0.0,0.92,4.99,0.04,0.92,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.37,+/-0.92,87.5,+/-5.19,0.02,+/-0.04,18.37,+/-0.92,0.0,0.0,83.3,16.7,0.0,0.0,0.92,5.19,0.04,0.92,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.3,+/-0.92,86.2,+/-2.71,0.02,+/-0.04,18.3,+/-0.92,0.0,0.0,83.3,16.7,0.0,0.0,0.92,2.71,0.04,0.92,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.23,+/-0.94,87.0,+/-1.79,0.02,+/-0.04,18.23,+/-0.94,0.0,0.0,83.3,16.7,0.0,0.0,0.94,1.79,0.04,0.94,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.13,+/-0.88,87.2,+/-1.6,0.03,+/-0.05,18.13,+/-0.88,0.0,0.0,66.7,33.3,0.0,0.0,0.88,1.6,0.05,0.88,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,17.98,+/-0.78,88.2,+/-2.4,0.03,+/-0.05,17.98,+/-0.78,0.0,0.0,66.7,33.3,0.0,0.0,0.78,2.4,0.05,0.78,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,17.83,+/-0.74,90.67,+/-4.11,0.03,+/-0.05,17.83,+/-0.74,0.0,0.0,66.7,33.3,0.0,0.0,0.74,4.11,0.05,0.74,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.1,+/-0.72,90.0,+/-4.47,0.02,+/-0.04,18.1,+/-0.72,0.0,0.0,83.3,16.7,0.0,0.0,0.72,4.47,0.04,0.72,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,19.75,+/-0.11,84.6,+/-1.96,0.02,+/-0.04,19.75,+/-0.11,0.0,0.0,83.3,16.7,0.0,0.0,0.11,1.96,0.04,0.11,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,20.67,+/-1.31,76.2,+/-2.93,0.02,+/-0.04,20.67,+/-1.31,0.0,0.0,83.3,16.7,0.0,0.0,1.31,2.93,0.04,1.31,7,0.8571,0.0,0.0
