jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.82,+/-0.83,93.5,+/-0.5,0.03,+/-0.07,18.82,+/-0.83,0.0,0.0,83.3,16.7,0.0,0.0,0.83,0.5,0.07,0.83,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.45,+/-0.86,93.17,+/-4.22,0.03,+/-0.07,18.45,+/-0.86,0.0,0.0,83.3,16.7,0.0,0.0,0.86,4.22,0.07,0.86,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.1,+/-0.92,92.83,+/-4.06,0.03,+/-0.07,18.1,+/-0.92,0.0,0.0,83.3,16.7,0.0,0.0,0.92,4.06,0.07,0.92,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.82,+/-0.93,92.67,+/-4.07,0.03,+/-0.07,17.82,+/-0.93,0.0,0.0,83.3,16.7,0.0,0.0,0.93,4.07,0.07,0.93,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.72,+/-0.93,92.0,+/-3.96,0.03,+/-0.07,17.72,+/-0.93,0.0,0.0,83.3,16.7,0.0,0.0,0.93,3.96,0.07,0.93,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.58,+/-0.86,91.33,+/-3.68,0.0,+/-0.0,17.58,+/-0.86,0.0,16.7,83.3,0.0,0.0,0.0,0.86,3.68,0.0,0.86,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.58,+/-0.75,91.33,+/-3.73,0.0,+/-0.0,17.58,+/-0.75,0.0,16.7,83.3,0.0,0.0,0.0,0.75,3.73,0.0,0.75,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.1,+/-0.69,89.33,+/-4.27,0.0,+/-0.0,18.1,+/-0.69,0.0,16.7,83.3,0.0,0.0,0.0,0.69,4.27,0.0,0.69,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,19.68,+/-0.7,84.4,+/-2.06,0.0,+/-0.0,19.68,+/-0.7,0.0,0.0,100.0,0.0,0.0,0.0,0.7,2.06,0.0,0.7,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.72,+/-0.94,74.0,+/-3.79,0.0,+/-0.0,21.72,+/-0.94,0.0,33.3,66.7,0.0,0.0,0.0,0.94,3.79,0.0,0.94,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,23.4,+/-1.12,66.67,+/-3.35,0.0,+/-0.0,23.4,+/-1.12,0.0,50.0,50.0,0.0,0.0,0.0,1.12,3.35,0.0,1.12,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,24.33,+/-1.24,62.75,+/-0.43,0.02,+/-0.04,24.33,+/-1.24,0.0,16.7,66.7,16.7,0.0,0.0,1.24,0.43,0.04,1.24,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,25.0,+/-1.36,62.17,+/-3.48,0.03,+/-0.05,25.34,+/-1.82,0.0,16.7,50.0,33.3,0.0,0.0,1.36,3.48,0.05,1.82,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,25.05,+/-1.48,64.17,+/-4.84,0.15,+/-0.29,25.41,+/-1.98,0.0,16.7,50.0,33.3,0.0,0.0,1.48,4.84,0.29,1.98,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.7,Tinggi,24.45,+/-1.66,68.83,+/-5.52,0.5,+/-0.43,23.3,+/-0.38,0.0,16.7,0.0,83.3,0.0,0.0,1.66,5.52,0.43,0.38,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.4,Tinggi,23.52,+/-1.82,75.83,+/-6.64,0.62,+/-0.64,23.52,+/-1.82,0.0,0.0,16.7,83.3,0.0,0.0,1.82,6.64,0.64,1.82,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.2,Tinggi,22.63,+/-1.93,81.0,+/-7.75,0.62,+/-0.64,22.63,+/-1.93,0.0,0.0,16.7,83.3,0.0,0.0,1.93,7.75,0.64,1.93,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,21.82,+/-1.88,85.67,+/-8.34,1.02,+/-1.02,21.82,+/-1.88,0.0,0.0,33.3,50.0,16.7,0.0,1.88,8.34,1.02,1.88,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,19.7,+/-0.35,89.33,+/-8.2,0.95,+/-0.99,19.7,+/-0.35,0.0,0.0,33.3,50.0,16.7,0.0,0.35,8.2,0.99,0.35,7,0.8571,0.0,0.0
