jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,17.73,+/-1.54,87.33,+/-4.82,0.0,+/-0.0,17.73,+/-1.54,16.7,16.7,66.7,0.0,0.0,0.0,1.54,4.82,0.0,1.54,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.02,+/-1.05,84.83,+/-5.49,0.0,+/-0.0,17.02,+/-1.05,16.7,16.7,66.7,0.0,0.0,0.0,1.05,5.49,0.0,1.05,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.84,+/-1.04,83.5,+/-6.32,0.0,+/-0.0,16.84,+/-1.04,16.7,0.0,83.3,0.0,0.0,0.0,1.04,6.32,0.0,1.04,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.66,+/-1.09,82.67,+/-7.02,0.0,+/-0.0,16.66,+/-1.09,16.7,0.0,83.3,0.0,0.0,0.0,1.09,7.02,0.0,1.09,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.56,+/-1.09,82.0,+/-7.09,0.0,+/-0.0,16.56,+/-1.09,16.7,0.0,83.3,0.0,0.0,0.0,1.09,7.09,0.0,1.09,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,16.4,+/-1.0,82.17,+/-6.54,0.0,+/-0.0,16.4,+/-1.0,16.7,0.0,83.3,0.0,0.0,0.0,1.0,6.54,0.0,1.0,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,15.85,+/-0.22,82.33,+/-5.56,0.0,+/-0.0,15.85,+/-0.22,16.7,0.0,83.3,0.0,0.0,0.0,0.22,5.56,0.0,0.22,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.2,+/-1.22,80.83,+/-5.37,0.0,+/-0.0,17.2,+/-1.22,16.7,0.0,83.3,0.0,0.0,0.0,1.22,5.37,0.0,1.22,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.22,+/-0.84,73.33,+/-5.53,0.0,+/-0.0,19.22,+/-0.84,16.7,33.3,50.0,0.0,0.0,0.0,0.84,5.53,0.0,0.84,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,21.85,+/-0.61,65.4,+/-4.92,0.0,+/-0.0,21.85,+/-0.61,0.0,33.3,66.7,0.0,0.0,0.0,0.61,4.92,0.0,0.61,7,0.8571,0.0,0.0
