jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,18.08,+/-0.62,98.4,+/-0.49,0.0,+/-0.0,18.08,+/-0.62,0.0,0.0,100.0,0.0,0.0,0.0,0.62,0.49,0.0,0.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,17.92,+/-0.64,98.2,+/-0.75,0.0,+/-0.0,17.92,+/-0.64,0.0,16.7,83.3,0.0,0.0,0.0,0.64,0.75,0.0,0.64,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.07,+/-1.15,98.0,+/-0.63,0.0,+/-0.0,18.07,+/-1.15,0.0,16.7,83.3,0.0,0.0,0.0,1.15,0.63,0.0,1.15,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,17.3,+/-0.96,97.4,+/-0.49,0.0,+/-0.0,17.3,+/-0.96,0.0,16.7,83.3,0.0,0.0,0.0,0.96,0.49,0.0,0.96,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.55,+/-1.41,96.0,+/-2.0,0.0,+/-0.0,17.55,+/-1.41,0.0,16.7,83.3,0.0,0.0,0.0,1.41,2.0,0.0,1.41,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.25,+/-1.52,95.83,+/-2.11,0.0,+/-0.0,17.25,+/-1.52,0.0,33.3,66.7,0.0,0.0,0.0,1.52,2.11,0.0,1.52,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.12,+/-1.44,95.67,+/-2.29,0.0,+/-0.0,17.12,+/-1.44,0.0,33.3,66.7,0.0,0.0,0.0,1.44,2.29,0.0,1.44,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.43,+/-1.26,93.83,+/-2.67,0.0,+/-0.0,17.43,+/-1.26,16.7,16.7,66.7,0.0,0.0,0.0,1.26,2.67,0.0,1.26,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.93,+/-1.01,89.6,+/-2.06,0.0,+/-0.0,18.93,+/-1.01,16.7,16.7,66.7,0.0,0.0,0.0,1.01,2.06,0.0,1.01,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,20.87,+/-0.78,79.33,+/-7.39,0.0,+/-0.0,20.87,+/-0.78,0.0,33.3,66.7,0.0,0.0,0.0,0.78,7.39,0.0,0.78,7,0.8571,0.0,0.0
