jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,17.15,+/-0.17,96.67,+/-0.75,0.02,+/-0.04,17.15,+/-0.17,0.0,0.0,83.3,16.7,0.0,0.0,0.17,0.75,0.04,0.17,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,16.9,+/-0.16,97.0,+/-0.82,0.0,+/-0.0,16.9,+/-0.16,0.0,0.0,100.0,0.0,0.0,0.0,0.16,0.82,0.0,0.16,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,16.73,+/-0.18,96.5,+/-1.38,0.0,+/-0.0,16.73,+/-0.18,0.0,0.0,100.0,0.0,0.0,0.0,0.18,1.38,0.0,0.18,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,17.02,+/-0.93,95.83,+/-2.11,0.0,+/-0.0,17.02,+/-0.93,0.0,0.0,100.0,0.0,0.0,0.0,0.93,2.11,0.0,0.93,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.04,+/-0.95,95.17,+/-2.85,0.0,+/-0.0,17.04,+/-0.95,0.0,0.0,100.0,0.0,0.0,0.0,0.95,2.85,0.0,0.95,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,16.33,+/-0.19,95.5,+/-2.99,0.0,+/-0.0,16.33,+/-0.19,0.0,16.7,83.3,0.0,0.0,0.0,0.19,2.99,0.0,0.19,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,16.1,+/-0.16,95.33,+/-4.07,0.0,+/-0.0,16.1,+/-0.16,0.0,0.0,100.0,0.0,0.0,0.0,0.16,4.07,0.0,0.16,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,16.65,+/-0.09,93.33,+/-3.3,0.0,+/-0.0,16.65,+/-0.09,0.0,16.7,83.3,0.0,0.0,0.0,0.09,3.3,0.0,0.09,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.95,+/-1.36,86.0,+/-4.73,0.0,+/-0.0,18.95,+/-1.36,0.0,33.3,66.7,0.0,0.0,0.0,1.36,4.73,0.0,1.36,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,20.97,+/-1.67,76.0,+/-8.1,0.0,+/-0.0,20.97,+/-1.67,0.0,50.0,50.0,0.0,0.0,0.0,1.67,8.1,0.0,1.67,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,23.05,+/-1.51,62.8,+/-4.96,0.0,+/-0.0,23.05,+/-1.51,0.0,50.0,50.0,0.0,0.0,0.0,1.51,4.96,0.0,1.51,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,24.77,+/-1.22,57.33,+/-5.53,0.0,+/-0.0,24.77,+/-1.22,0.0,66.7,33.3,0.0,0.0,0.0,1.22,5.53,0.0,1.22,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,26.48,+/-0.8,49.2,+/-2.04,0.0,+/-0.0,25.96,+/-1.84,0.0,33.3,66.7,0.0,0.0,0.0,0.8,2.04,0.0,1.84,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,26.63,+/-1.27,47.4,+/-1.62,0.02,+/-0.04,26.71,+/-1.36,0.0,33.3,50.0,16.7,0.0,0.0,1.27,1.62,0.04,1.36,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,25.85,+/-2.12,48.5,+/-1.5,0.22,+/-0.32,25.93,+/-2.2,0.0,0.0,66.7,33.3,0.0,0.0,2.12,1.5,0.32,2.2,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.4,Sedang,24.5,+/-2.79,58.2,+/-11.2,0.3,+/-0.43,24.64,+/-2.93,0.0,16.7,50.0,33.3,0.0,0.0,2.79,11.2,0.43,2.93,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,74.8,Sedang,23.42,+/-2.83,69.67,+/-17.69,0.33,+/-0.49,23.48,+/-2.92,0.0,16.7,50.0,33.3,0.0,0.0,2.83,17.69,0.49,2.92,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.2,Sedang,22.57,+/-2.36,73.17,+/-16.89,0.25,+/-0.35,22.57,+/-2.36,0.0,16.7,50.0,33.3,0.0,0.0,2.36,16.89,0.35,2.36,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.6,Sedang,21.43,+/-2.12,76.67,+/-16.06,0.18,+/-0.3,21.43,+/-2.12,0.0,0.0,66.7,33.3,0.0,0.0,2.12,16.06,0.3,2.12,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,20.42,+/-1.86,79.83,+/-14.24,0.17,+/-0.29,20.42,+/-1.86,0.0,0.0,66.7,33.3,0.0,0.0,1.86,14.24,0.29,1.86,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,19.6,+/-1.69,83.33,+/-11.7,0.0,+/-0.0,19.6,+/-1.69,0.0,16.7,83.3,0.0,0.0,0.0,1.69,11.7,0.0,1.69,7,0.8571,0.0,0.0
