jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.55,+/-1.32,97.4,+/-1.36,0.18,+/-0.37,18.55,+/-1.32,0.0,0.0,66.7,33.3,0.0,0.0,1.32,1.36,0.37,1.32,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.33,+/-1.35,97.6,+/-1.02,0.18,+/-0.37,18.33,+/-1.35,0.0,0.0,66.7,33.3,0.0,0.0,1.35,1.02,0.37,1.35,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.15,+/-1.35,97.4,+/-0.8,0.0,+/-0.0,18.15,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,0.8,0.0,1.35,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.0,+/-1.36,96.4,+/-0.49,0.0,+/-0.0,18.0,+/-1.36,0.0,0.0,100.0,0.0,0.0,0.0,1.36,0.49,0.0,1.36,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.95,+/-1.38,96.0,+/-0.63,0.0,+/-0.0,17.95,+/-1.38,0.0,16.7,83.3,0.0,0.0,0.0,1.38,0.63,0.0,1.38,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.83,+/-1.29,95.5,+/-1.26,0.0,+/-0.0,17.83,+/-1.29,0.0,16.7,83.3,0.0,0.0,0.0,1.29,1.26,0.0,1.29,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.67,+/-1.29,95.5,+/-1.61,0.0,+/-0.0,17.67,+/-1.29,0.0,16.7,83.3,0.0,0.0,0.0,1.29,1.61,0.0,1.29,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.97,+/-1.25,94.33,+/-1.97,0.0,+/-0.0,17.97,+/-1.25,0.0,0.0,100.0,0.0,0.0,0.0,1.25,1.97,0.0,1.25,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.62,+/-1.06,89.0,+/-3.42,0.0,+/-0.0,19.62,+/-1.06,0.0,0.0,100.0,0.0,0.0,0.0,1.06,3.42,0.0,1.06,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,21.5,+/-1.02,77.2,+/-4.58,0.0,+/-0.0,21.5,+/-1.02,0.0,0.0,100.0,0.0,0.0,0.0,1.02,4.58,0.0,1.02,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,22.95,+/-0.99,68.0,+/-1.22,0.0,+/-0.0,22.95,+/-0.99,0.0,0.0,100.0,0.0,0.0,0.0,0.99,1.22,0.0,0.99,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,23.83,+/-1.33,70.67,+/-8.4,0.16,+/-0.23,23.83,+/-1.33,0.0,0.0,50.0,50.0,0.0,0.0,1.33,8.4,0.23,1.33,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,24.22,+/-1.57,71.5,+/-10.72,0.16,+/-0.23,24.22,+/-1.57,0.0,0.0,50.0,50.0,0.0,0.0,1.57,10.72,0.23,1.57,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,24.42,+/-2.0,72.33,+/-14.16,0.16,+/-0.23,24.52,+/-2.15,0.0,0.0,50.0,50.0,0.0,0.0,2.0,14.16,0.23,2.15,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,23.75,+/-1.77,77.17,+/-11.51,1.38,+/-0.78,23.75,+/-1.77,0.0,0.0,0.0,66.7,16.7,16.7,1.77,11.51,0.78,1.77,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,22.9,+/-1.46,82.0,+/-9.24,1.4,+/-0.76,22.9,+/-1.46,0.0,0.0,0.0,66.7,16.7,16.7,1.46,9.24,0.76,1.46,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,22.1,+/-1.29,87.17,+/-6.72,1.45,+/-0.7,22.1,+/-1.29,0.0,0.0,0.0,66.7,16.7,16.7,1.29,6.72,0.7,1.29,7,0.8571,0.0,0.0
