jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.02,+/-1.33,97.17,+/-1.57,0.15,+/-0.29,19.02,+/-1.33,0.0,0.0,66.7,33.3,0.0,0.0,1.33,1.57,0.29,1.33,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.85,+/-1.33,97.0,+/-1.73,0.15,+/-0.29,18.85,+/-1.33,0.0,0.0,66.7,33.3,0.0,0.0,1.33,1.73,0.29,1.33,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.62,+/-1.29,97.17,+/-1.57,0.05,+/-0.11,18.62,+/-1.29,0.0,0.0,83.3,16.7,0.0,0.0,1.29,1.57,0.11,1.29,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.88,+/-0.73,97.33,+/-1.37,0.0,+/-0.0,17.88,+/-0.73,0.0,0.0,100.0,0.0,0.0,0.0,0.73,1.37,0.0,0.73,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.38,+/-0.08,97.5,+/-1.38,0.0,+/-0.0,17.38,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,1.38,0.0,0.08,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,17.44,+/-0.66,98.17,+/-1.07,0.0,+/-0.0,17.44,+/-0.66,0.0,0.0,100.0,0.0,0.0,0.0,0.66,1.07,0.0,0.66,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,16.8,+/-0.14,98.5,+/-1.12,0.0,+/-0.0,16.8,+/-0.14,0.0,0.0,100.0,0.0,0.0,0.0,0.14,1.12,0.0,0.14,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,17.38,+/-0.5,97.17,+/-0.69,0.0,+/-0.0,17.38,+/-0.5,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0.69,0.0,0.5,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,19.27,+/-0.85,92.6,+/-0.49,0.0,+/-0.0,19.27,+/-0.85,0.0,0.0,100.0,0.0,0.0,0.0,0.85,0.49,0.0,0.85,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,21.2,+/-0.69,85.4,+/-1.5,0.0,+/-0.0,21.2,+/-0.69,0.0,0.0,100.0,0.0,0.0,0.0,0.69,1.5,0.0,0.69,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.12,+/-0.76,74.67,+/-7.56,0.0,+/-0.0,23.12,+/-0.76,0.0,16.7,83.3,0.0,0.0,0.0,0.76,7.56,0.0,0.76,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,24.62,+/-0.35,69.83,+/-8.97,0.08,+/-0.12,24.62,+/-0.35,0.0,16.7,50.0,33.3,0.0,0.0,0.35,8.97,0.12,0.35,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,25.36,+/-0.62,65.0,+/-2.0,0.03,+/-0.04,25.36,+/-0.62,0.0,16.7,50.0,33.3,0.0,0.0,0.62,2.0,0.04,0.62,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,25.62,+/-1.06,67.0,+/-12.83,0.03,+/-0.04,25.78,+/-1.24,0.0,16.7,50.0,33.3,0.0,0.0,1.06,12.83,0.04,1.24,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,24.37,+/-1.98,68.67,+/-11.09,0.48,+/-0.4,24.47,+/-2.12,0.0,0.0,16.7,66.7,0.0,16.7,1.98,11.09,0.4,2.12,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,23.73,+/-1.67,72.33,+/-10.99,0.58,+/-0.55,23.82,+/-1.84,0.0,0.0,16.7,66.7,0.0,16.7,1.67,10.99,0.55,1.84,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,22.95,+/-1.62,75.67,+/-12.72,0.7,+/-0.76,22.95,+/-1.62,0.0,0.0,16.7,66.7,0.0,16.7,1.62,12.72,0.76,1.62,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,21.97,+/-1.61,79.33,+/-13.8,0.05,+/-0.09,21.97,+/-1.61,0.0,0.0,50.0,50.0,0.0,0.0,1.61,13.8,0.09,1.61,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,20.8,+/-1.56,87.8,+/-10.28,0.05,+/-0.09,20.8,+/-1.56,0.0,0.0,50.0,33.3,16.7,0.0,1.56,10.28,0.09,1.56,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,19.87,+/-1.45,90.8,+/-9.7,0.05,+/-0.09,19.87,+/-1.45,0.0,0.0,50.0,33.3,0.0,16.7,1.45,9.7,0.09,1.45,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,78.4,Sedang,19.23,+/-1.36,89.5,+/-10.48,1.32,+/-2.94,19.23,+/-1.36,0.0,16.7,66.7,0.0,0.0,16.7,1.36,10.48,2.94,1.36,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,18.7,+/-1.3,91.67,+/-7.02,0.23,+/-0.52,18.7,+/-1.3,0.0,16.7,66.7,16.7,0.0,0.0,1.3,7.02,0.52,1.3,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,18.23,+/-1.27,93.33,+/-4.68,0.27,+/-0.6,18.23,+/-1.27,0.0,16.7,66.7,16.7,0.0,0.0,1.27,4.68,0.6,1.27,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,17.87,+/-1.27,93.67,+/-4.61,0.23,+/-0.52,17.87,+/-1.27,0.0,16.7,66.7,16.7,0.0,0.0,1.27,4.61,0.52,1.27,7,0.8571,0.0,0.0
